freq,word,probability,freq_iterated,probability_iterated
10,favorite,0.00024066230265691181,11,0.00021456297423293736
10,major,0.00024066230265691181,11,0.00021456297423293736
10,put,0.00024066230265691181,11,0.00021456297423293736
10,prob,0.00024066230265691181,11,0.00021456297423293736
10,f9,0.00024066230265691181,11,0.00021456297423293736
10,exciting,0.00024066230265691181,11,0.00021456297423293736
10,business,0.00024066230265691181,11,0.00021456297423293736
10,rockets,0.00024066230265691181,11,0.00021456297423293736
10,price,0.00024066230265691181,11,0.00021456297423293736
10,https://t.co\xe2\x80\xa6,0.00024066230265691181,11,0.00021456297423293736
10,leg,0.00024066230265691181,11,0.00021456297423293736
10,everyone,0.00024066230265691181,11,0.00021456297423293736
10,building,0.00024066230265691181,11,0.00021456297423293736
10,fun,0.00024066230265691181,11,0.00021456297423293736
10,beyond,0.00024066230265691181,11,0.00021456297423293736
10,thrusters,0.00024066230265691181,11,0.00021456297423293736
10,gen,0.00024066230265691181,11,0.00021456297423293736
10,yup,0.00024066230265691181,11,0.00021456297423293736
10,built,0.00024066230265691181,11,0.00021456297423293736
10,since,0.00024066230265691181,11,0.00021456297423293736
10,getting,0.00024066230265691181,11,0.00021456297423293736
10,cause,0.00024066230265691181,11,0.00021456297423293736
10,check,0.00024066230265691181,11,0.00021456297423293736
10,term,0.00024066230265691181,11,0.00021456297423293736
10,tonight,0.00024066230265691181,11,0.00021456297423293736
10,westcoastbill,0.00024066230265691181,11,0.00021456297423293736
10,mass,0.00024066230265691181,11,0.00021456297423293736
10,talk,0.00024066230265691181,11,0.00021456297423293736
10,ride,0.00024066230265691181,11,0.00021456297423293736
10,case,0.00024066230265691181,11,0.00021456297423293736
10,taking,0.00024066230265691181,11,0.00021456297423293736
10,taken,0.00024066230265691181,11,0.00021456297423293736
10,orders,0.00024066230265691181,11,0.00021456297423293736
10,aiming,0.00024066230265691181,11,0.00021456297423293736
10,zero,0.00024066230265691181,11,0.00021456297423293736
10,single,0.00024066230265691181,11,0.00021456297423293736
10,s.,0.00024066230265691181,11,0.00021456297423293736
10,near,0.00024066230265691181,11,0.00021456297423293736
10,fine,0.00024066230265691181,11,0.00021456297423293736
10,huge,0.00024066230265691181,11,0.00021456297423293736
10,oxygen,0.00024066230265691181,11,0.00021456297423293736
10,blog,0.00024066230265691181,11,0.00021456297423293736
10,date,0.00024066230265691181,11,0.00021456297423293736
10,job,0.00024066230265691181,11,0.00021456297423293736
10,theeconomist,0.00024066230265691181,11,0.00021456297423293736
10,value,0.00024066230265691181,11,0.00021456297423293736
10,complete,0.00024066230265691181,11,0.00021456297423293736
10,nothing,0.00024066230265691181,11,0.00021456297423293736
10,hit,0.00024066230265691181,11,0.00021456297423293736
10,times,0.00024066230265691181,11,0.00021456297423293736
10,went,0.00024066230265691181,11,0.00021456297423293736
10,faster,0.00024066230265691181,11,0.00021456297423293736
10,meeting,0.00024066230265691181,11,0.00021456297423293736
9,it.,0.00021659607239122065,10,0.00019505724930267033
9,again,0.00021659607239122065,10,0.00019505724930267033
9,hate,0.00021659607239122065,10,0.00019505724930267033
9,norway,0.00021659607239122065,10,0.00019505724930267033
9,ground,0.00021659607239122065,10,0.00019505724930267033
9,matter,0.00021659607239122065,10,0.00019505724930267033
9,saw,0.00021659607239122065,10,0.00019505724930267033
9,competition,0.00021659607239122065,10,0.00019505724930267033
9,nytimes,0.00021659607239122065,10,0.00019505724930267033
9,wasn't,0.00021659607239122065,10,0.00019505724930267033
9,bonnienorman,0.00021659607239122065,10,0.00019505724930267033
9,rating,0.00021659607239122065,10,0.00019505724930267033
9,planet,0.00021659607239122065,10,0.00019505724930267033
9,least,0.00021659607239122065,10,0.00019505724930267033
9,movie,0.00021659607239122065,10,0.00019505724930267033
9,thru,0.00021659607239122065,10,0.00019505724930267033
9,totally,0.00021659607239122065,10,0.00019505724930267033
9,her,0.00021659607239122065,10,0.00019505724930267033
9,co2,0.00021659607239122065,10,0.00019505724930267033
9,idea,0.00021659607239122065,10,0.00019505724930267033
9,engineering,0.00021659607239122065,10,0.00019505724930267033
9,network,0.00021659607239122065,10,0.00019505724930267033
9,final,0.00021659607239122065,10,0.00019505724930267033
9,tracking,0.00021659607239122065,10,0.00019505724930267033
9,verge,0.00021659607239122065,10,0.00019505724930267033
9,feels,0.00021659607239122065,10,0.00019505724930267033
9,govt,0.00021659607239122065,10,0.00019505724930267033
9,theonion,0.00021659607239122065,10,0.00019505724930267033
9,roadster,0.00021659607239122065,10,0.00019505724930267033
9,wd,0.00021659607239122065,10,0.00019505724930267033
9,issue,0.00021659607239122065,10,0.00019505724930267033
9,higher,0.00021659607239122065,10,0.00019505724930267033
9,expected,0.00021659607239122065,10,0.00019505724930267033
9,minutes,0.00021659607239122065,10,0.00019505724930267033
9,comments,0.00021659607239122065,10,0.00019505724930267033
9,excellent,0.00021659607239122065,10,0.00019505724930267033
9,week.,0.00021659607239122065,10,0.00019505724930267033
9,beta,0.00021659607239122065,10,0.00019505724930267033
9,nice,0.00021659607239122065,10,0.00019505724930267033
9,hearing,0.00021659607239122065,10,0.00019505724930267033
9,improve,0.00021659607239122065,10,0.00019505724930267033
9,tech,0.00021659607239122065,10,0.00019505724930267033
9,launches,0.00021659607239122065,10,0.00019505724930267033
9,cargo,0.00021659607239122065,10,0.00019505724930267033
9,ask,0.00021659607239122065,10,0.00019505724930267033
9,highly,0.00021659607239122065,10,0.00019505724930267033
9,fortunemagazine,0.00021659607239122065,10,0.00019505724930267033
9,p85d,0.00021659607239122065,10,0.00019505724930267033
9,though,0.00021659607239122065,10,0.00019505724930267033
9,fuel,0.00021659607239122065,10,0.00019505724930267033
9,abort,0.00021659607239122065,10,0.00019505724930267033
9,camera,0.00021659607239122065,10,0.00019505724930267033
9,mention,0.00021659607239122065,10,0.00019505724930267033
9,&,0.00021659607239122065,10,0.00019505724930267033
9,line,0.00021659607239122065,10,0.00019505724930267033
9,upgrade,0.00021659607239122065,10,0.00019505724930267033
9,material,0.00021659607239122065,10,0.00019505724930267033
9,factory,0.00021659607239122065,10,0.00019505724930267033
9,11,0.00021659607239122065,10,0.00019505724930267033
9,late,0.00021659607239122065,10,0.00019505724930267033
9,humans,0.00021659607239122065,10,0.00019505724930267033
9,hoping,0.00021659607239122065,10,0.00019505724930267033
9,flying,0.00021659607239122065,10,0.00019505724930267033
9,p100d,0.00021659607239122065,10,0.00019505724930267033
9,superchargers,0.00021659607239122065,10,0.00019505724930267033
9,0,0.00021659607239122065,10,0.00019505724930267033
9,doors,0.00021659607239122065,10,0.00019505724930267033
9,mashable,0.00021659607239122065,10,0.00019505724930267033
9,believe,0.00021659607239122065,10,0.00019505724930267033
9,travel,0.00021659607239122065,10,0.00019505724930267033
9,four,0.00021659607239122065,10,0.00019505724930267033
9,grid,0.00021659607239122065,10,0.00019505724930267033
9,ny,0.00021659607239122065,10,0.00019505724930267033
9,itself,0.00021659607239122065,10,0.00019505724930267033
9,vid,0.00021659607239122065,10,0.00019505724930267033
9,opening,0.00021659607239122065,10,0.00019505724930267033
9,chance,0.00021659607239122065,10,0.00019505724930267033
9,photo,0.00021659607239122065,10,0.00019505724930267033
9,xe2\x86\x92,0.00021659607239122065,10,0.00019505724930267033
9,we've,0.00021659607239122065,10,0.00019505724930267033
9,creating,0.00021659607239122065,10,0.00019505724930267033
9,own,0.00021659607239122065,10,0.00019505724930267033
8,europe,0.00019252984212552945,9,0.0001755515243724033
8,missions,0.00019252984212552945,9,0.0001755515243724033
8,confirmed,0.00019252984212552945,9,0.0001755515243724033
8,3.,0.00019252984212552945,9,0.0001755515243724033
8,customer,0.00019252984212552945,9,0.0001755515243724033
8,xe2\x80\x93,0.00019252984212552945,9,0.0001755515243724033
8,happens,0.00019252984212552945,9,0.0001755515243724033
8,saying,0.00019252984212552945,9,0.0001755515243724033
8,transfer,0.00019252984212552945,9,0.0001755515243724033
8,merlin,0.00019252984212552945,9,0.0001755515243724033
8,glad,0.00019252984212552945,9,0.0001755515243724033
8,200,0.00019252984212552945,9,0.0001755515243724033
8,during,0.00019252984212552945,9,0.0001755515243724033
8,successful,0.00019252984212552945,9,0.0001755515243724033
8,swiftonsecurity,0.00019252984212552945,9,0.0001755515243724033
8,tank,0.00019252984212552945,9,0.0001755515243724033
8,favor,0.00019252984212552945,9,0.0001755515243724033
8,experience,0.00019252984212552945,9,0.0001755515243724033
8,1/4,0.00019252984212552945,9,0.0001755515243724033
8,build,0.00019252984212552945,9,0.0001755515243724033
8,market,0.00019252984212552945,9,0.0001755515243724033
8,holding,0.00019252984212552945,9,0.0001755515243724033
8,seeing,0.00019252984212552945,9,0.0001755515243724033
8,press,0.00019252984212552945,9,0.0001755515243724033
8,50,0.00019252984212552945,9,0.0001755515243724033
8,event,0.00019252984212552945,9,0.0001755515243724033
8,seconds,0.00019252984212552945,9,0.0001755515243724033
8,rate,0.00019252984212552945,9,0.0001755515243724033
8,book,0.00019252984212552945,9,0.0001755515243724033
8,proud,0.00019252984212552945,9,0.0001755515243724033
8,highest,0.00019252984212552945,9,0.0001755515243724033
8,ice,0.00019252984212552945,9,0.0001755515243724033
8,reddit,0.00019252984212552945,9,0.0001755515243724033
8,given,0.00019252984212552945,9,0.0001755515243724033
8,danahull,0.00019252984212552945,9,0.0001755515243724033
8,https://t.co/\xe2\x80\xa6,0.00019252984212552945,9,0.0001755515243724033
8,dark,0.00019252984212552945,9,0.0001755515243724033
8,however,0.00019252984212552945,9,0.0001755515243724033
8,20,0.00019252984212552945,9,0.0001755515243724033
8,https://t.c\xe2\x80\xa6,0.00019252984212552945,9,0.0001755515243724033
8,fair,0.00019252984212552945,9,0.0001755515243724033
8,hover,0.00019252984212552945,9,0.0001755515243724033
8,means,0.00019252984212552945,9,0.0001755515243724033
8,trend,0.00019252984212552945,9,0.0001755515243724033
8,t,0.00019252984212552945,9,0.0001755515243724033
8,global,0.00019252984212552945,9,0.0001755515243724033
8,action,0.00019252984212552945,9,0.0001755515243724033
8,newscientist,0.00019252984212552945,9,0.0001755515243724033
8,play,0.00019252984212552945,9,0.0001755515243724033
8,deaths,0.00019252984212552945,9,0.0001755515243724033
8,plus,0.00019252984212552945,9,0.0001755515243724033
8,lost,0.00019252984212552945,9,0.0001755515243724033
8,critical,0.00019252984212552945,9,0.0001755515243724033
8,impact,0.00019252984212552945,9,0.0001755515243724033
8,transport,0.00019252984212552945,9,0.0001755515243724033
8,advance,0.00019252984212552945,9,0.0001755515243724033
8,40,0.00019252984212552945,9,0.0001755515243724033
8,pod,0.00019252984212552945,9,0.0001755515243724033
8,longer,0.00019252984212552945,9,0.0001755515243724033
8,thanks!,0.00019252984212552945,9,0.0001755515243724033
8,glass,0.00019252984212552945,9,0.0001755515243724033
8,landings,0.00019252984212552945,9,0.0001755515243724033
8,send,0.00019252984212552945,9,0.0001755515243724033
8,motortrend,0.00019252984212552945,9,0.0001755515243724033
8,million,0.00019252984212552945,9,0.0001755515243724033
8,cameras,0.00019252984212552945,9,0.0001755515243724033
8,https://t.\xe2\x80\xa6,0.00019252984212552945,9,0.0001755515243724033
8,someone,0.00019252984212552945,9,0.0001755515243724033
8,pacific,0.00019252984212552945,9,0.0001755515243724033
8,keep,0.00019252984212552945,9,0.0001755515243724033
8,level,0.00019252984212552945,9,0.0001755515243724033
8,@,0.00019252984212552945,9,0.0001755515243724033
8,wish,0.00019252984212552945,9,0.0001755515243724033
8,mt,0.00019252984212552945,9,0.0001755515243724033
8,created,0.00019252984212552945,9,0.0001755515243724033
8,appreciate,0.00019252984212552945,9,0.0001755515243724033
8,2014,0.00019252984212552945,9,0.0001755515243724033
8,evidence,0.00019252984212552945,9,0.0001755515243724033
8,heat,0.00019252984212552945,9,0.0001755515243724033
8,8,0.00019252984212552945,9,0.0001755515243724033
8,u,0.00019252984212552945,9,0.0001755515243724033
8,jon_favreau,0.00019252984212552945,9,0.0001755515243724033
8,altitude,0.00019252984212552945,9,0.0001755515243724033
8,easy,0.00019252984212552945,9,0.0001755515243724033
8,90,0.00019252984212552945,9,0.0001755515243724033
8,kinda,0.00019252984212552945,9,0.0001755515243724033
8,biggest,0.00019252984212552945,9,0.0001755515243724033
8,red,0.00019252984212552945,9,0.0001755515243724033
8,wow,0.00019252984212552945,9,0.0001755515243724033
8,breaking,0.00019252984212552945,9,0.0001755515243724033
8,autonomous,0.00019252984212552945,9,0.0001755515243724033
8,truck,0.00019252984212552945,9,0.0001755515243724033
8,name,0.00019252984212552945,9,0.0001755515243724033
7,physics,0.00016846361185983828,8,0.00015604579944213627
7,false,0.00016846361185983828,8,0.00015604579944213627
7,sign,0.00016846361185983828,8,0.00015604579944213627
7,tunnel,0.00016846361185983828,8,0.00015604579944213627
7,large,0.00016846361185983828,8,0.00015604579944213627
7,liquid,0.00016846361185983828,8,0.00015604579944213627
7,torque,0.00016846361185983828,8,0.00015604579944213627
7,recode,0.00016846361185983828,8,0.00015604579944213627
7,shot,0.00016846361185983828,8,0.00015604579944213627
7,note,0.00016846361185983828,8,0.00015604579944213627
7,appreciation,0.00016846361185983828,8,0.00015604579944213627
7,underway,0.00016846361185983828,8,0.00015604579944213627
7,ago,0.00016846361185983828,8,0.00015604579944213627
7,jalopnik,0.00016846361185983828,8,0.00015604579944213627
7,tx,0.00016846361185983828,8,0.00015604579944213627
7,publish,0.00016846361185983828,8,0.00015604579944213627
7,crash,0.00016846361185983828,8,0.00015604579944213627
7,improvements,0.00016846361185983828,8,0.00015604579944213627
7,buy,0.00016846361185983828,8,0.00015604579944213627
7,hour,0.00016846361185983828,8,0.00015604579944213627
7,km,0.00016846361185983828,8,0.00015604579944213627
7,beautiful,0.00016846361185983828,8,0.00015604579944213627
7,tomorrow's,0.00016846361185983828,8,0.00015604579944213627
7,reason,0.00016846361185983828,8,0.00015604579944213627
7,steering,0.00016846361185983828,8,0.00015604579944213627
7,certainly,0.00016846361185983828,8,0.00015604579944213627
7,storage,0.00016846361185983828,8,0.00015604579944213627
7,front,0.00016846361185983828,8,0.00015604579944213627
7,electricity,0.00016846361185983828,8,0.00015604579944213627
7,wait,0.00016846361185983828,8,0.00015604579944213627
7,credit,0.00016846361185983828,8,0.00015604579944213627
7,usually,0.00016846361185983828,8,0.00015604579944213627
7,astronauts,0.00016846361185983828,8,0.00015604579944213627
7,thinking,0.00016846361185983828,8,0.00015604579944213627
7,main,0.00016846361185983828,8,0.00015604579944213627
7,whole,0.00016846361185983828,8,0.00015604579944213627
7,delivered,0.00016846361185983828,8,0.00015604579944213627
