word,freq,probability,freq_iterated,probability_iterated
extra-big,1,7.47434431314513e-06,2,1.3645915777407822e-05
necessity.,1,7.47434431314513e-06,2,1.3645915777407822e-05
truthiness,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/577s3ial,1,7.47434431314513e-06,2,1.3645915777407822e-05
touring,1,7.47434431314513e-06,2,1.3645915777407822e-05
president—the,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/hndbrs,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/ngjyyg,1,7.47434431314513e-06,2,1.3645915777407822e-05
economy.pic.twitter.com/rkej1bp9yp,1,7.47434431314513e-06,2,1.3645915777407822e-05
ray,1,7.47434431314513e-06,2,1.3645915777407822e-05
bayard,1,7.47434431314513e-06,2,1.3645915777407822e-05
saint,1,7.47434431314513e-06,2,1.3645915777407822e-05
veterans.http,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/zqgayu,1,7.47434431314513e-06,2,1.3645915777407822e-05
repcanseco,1,7.47434431314513e-06,2,1.3645915777407822e-05
carefully,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/ia8d,1,7.47434431314513e-06,2,1.3645915777407822e-05
guidance,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/qzy8fn,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/h2fn,1,7.47434431314513e-06,2,1.3645915777407822e-05
engages,1,7.47434431314513e-06,2,1.3645915777407822e-05
sunny.pic.twitter.com/j0slnwchaw,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/tyacfiwf,1,7.47434431314513e-06,2,1.3645915777407822e-05
supporters—the,1,7.47434431314513e-06,2,1.3645915777407822e-05
1010means.pic.twitter.com/bp2qvx7oek,1,7.47434431314513e-06,2,1.3645915777407822e-05
again—this,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/jbhdq8,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/pkv,1,7.47434431314513e-06,2,1.3645915777407822e-05
capped,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/s4mq,1,7.47434431314513e-06,2,1.3645915777407822e-05
barnard,1,7.47434431314513e-06,2,1.3645915777407822e-05
professor,1,7.47434431314513e-06,2,1.3645915777407822e-05
quite,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/wbuwt9,1,7.47434431314513e-06,2,1.3645915777407822e-05
//bit.ly/19uuab,1,7.47434431314513e-06,2,1.3645915777407822e-05
nonsense,1,7.47434431314513e-06,2,1.3645915777407822e-05
writers,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/e5zg,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/3hsuycle,1,7.47434431314513e-06,2,1.3645915777407822e-05
quotes,1,7.47434431314513e-06,2,1.3645915777407822e-05
head-shave,1,7.47434431314513e-06,2,1.3645915777407822e-05
bake,1,7.47434431314513e-06,2,1.3645915777407822e-05
profits—another,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/fs6mkxigaf,1,7.47434431314513e-06,2,1.3645915777407822e-05
"600,000",1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/a4ts,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/pzgpsy,1,7.47434431314513e-06,2,1.3645915777407822e-05
growing—and,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/6kex4d,1,7.47434431314513e-06,2,1.3645915777407822e-05
me—i,1,7.47434431314513e-06,2,1.3645915777407822e-05
rabbit,1,7.47434431314513e-06,2,1.3645915777407822e-05
trumps,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/c2ms,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/r1rr1xay,1,7.47434431314513e-06,2,1.3645915777407822e-05
roe43,1,7.47434431314513e-06,2,1.3645915777407822e-05
embodies,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/xx5zwu,1,7.47434431314513e-06,2,1.3645915777407822e-05
2011—you,1,7.47434431314513e-06,2,1.3645915777407822e-05
trials,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/xbl0vrbg,1,7.47434431314513e-06,2,1.3645915777407822e-05
botswana,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/srtk1w07,1,7.47434431314513e-06,2,1.3645915777407822e-05
"352,000",1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/e9kzgts3,1,7.47434431314513e-06,2,1.3645915777407822e-05
//bit.ly/7-l,1,7.47434431314513e-06,2,1.3645915777407822e-05
handshake,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/la4v11,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/fvkmss,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/gp5,1,7.47434431314513e-06,2,1.3645915777407822e-05
birthright,1,7.47434431314513e-06,2,1.3645915777407822e-05
sciencesaysso.pic.twitter.com/ssckgayrkq,1,7.47434431314513e-06,2,1.3645915777407822e-05
battling,1,7.47434431314513e-06,2,1.3645915777407822e-05
us—as,1,7.47434431314513e-06,2,1.3645915777407822e-05
graduation.pic.twitter.com/7hosatpd,1,7.47434431314513e-06,2,1.3645915777407822e-05
empower,1,7.47434431314513e-06,2,1.3645915777407822e-05
down—it,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/i9aa,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/bcpizw,1,7.47434431314513e-06,2,1.3645915777407822e-05
sense.pic.twitter.com/qbmyaha1pk,1,7.47434431314513e-06,2,1.3645915777407822e-05
xxiii,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/qwjej5,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/a01v,1,7.47434431314513e-06,2,1.3645915777407822e-05
obamacare—so,1,7.47434431314513e-06,2,1.3645915777407822e-05
lauer,1,7.47434431314513e-06,2,1.3645915777407822e-05
timeforprogresspic.twitter.com/z8ojhj9zr7,1,7.47434431314513e-06,2,1.3645915777407822e-05
philadelphia,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/bhftpe,1,7.47434431314513e-06,2,1.3645915777407822e-05
tomorrow—before,1,7.47434431314513e-06,2,1.3645915777407822e-05
briefing,1,7.47434431314513e-06,2,1.3645915777407822e-05
lonnie,1,7.47434431314513e-06,2,1.3645915777407822e-05
41st,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/axizca,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/riawobcg,1,7.47434431314513e-06,2,1.3645915777407822e-05
sums,1,7.47434431314513e-06,2,1.3645915777407822e-05
marta,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/ep6,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/mgxgp8gcwt,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/grdkj2,1,7.47434431314513e-06,2,1.3645915777407822e-05
laborday.pic.twitter.com/wueqreifae,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/v00,1,7.47434431314513e-06,2,1.3645915777407822e-05
puppeteers,1,7.47434431314513e-06,2,1.3645915777407822e-05
sorry,1,7.47434431314513e-06,2,1.3645915777407822e-05
"5,400",1,7.47434431314513e-06,2,1.3645915777407822e-05
2004,1,7.47434431314513e-06,2,1.3645915777407822e-05
irene—make,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/i7dqpxxt,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/e6suat,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/9tw6bxdiit,1,7.47434431314513e-06,2,1.3645915777407822e-05
clear—climate,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/f4fr,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/qmur2v,1,7.47434431314513e-06,2,1.3645915777407822e-05
doyourjobpic.twitter.com/pvubg4dfnd,1,7.47434431314513e-06,2,1.3645915777407822e-05
doyourjobpic.twitter.com/vqttb1j4hl,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/zllfxq,1,7.47434431314513e-06,2,1.3645915777407822e-05
editor,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/r4jw,1,7.47434431314513e-06,2,1.3645915777407822e-05
ny-13,1,7.47434431314513e-06,2,1.3645915777407822e-05
survey—it,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/8fnhsx,1,7.47434431314513e-06,2,1.3645915777407822e-05
together.,1,7.47434431314513e-06,2,1.3645915777407822e-05
leadonleavehttp,1,7.47434431314513e-06,2,1.3645915777407822e-05
avoiding,1,7.47434431314513e-06,2,1.3645915777407822e-05
teaming,1,7.47434431314513e-06,2,1.3645915777407822e-05
tx-14,1,7.47434431314513e-06,2,1.3645915777407822e-05
uranium,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/s6ma,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/unjmljrysa,1,7.47434431314513e-06,2,1.3645915777407822e-05
doyourjobpic.twitter.com/ybhnmwmwlm,1,7.47434431314513e-06,2,1.3645915777407822e-05
haitian,1,7.47434431314513e-06,2,1.3645915777407822e-05
dim,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/s1en,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/d65w,1,7.47434431314513e-06,2,1.3645915777407822e-05
lifetime.,1,7.47434431314513e-06,2,1.3645915777407822e-05
ankle,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/w6c,1,7.47434431314513e-06,2,1.3645915777407822e-05
seriousness,1,7.47434431314513e-06,2,1.3645915777407822e-05
2000-2010,1,7.47434431314513e-06,2,1.3645915777407822e-05
monopoly,1,7.47434431314513e-06,2,1.3645915777407822e-05
steven,1,7.47434431314513e-06,2,1.3645915777407822e-05
leukemia,1,7.47434431314513e-06,2,1.3645915777407822e-05
nerdy,1,7.47434431314513e-06,2,1.3645915777407822e-05
scroll,1,7.47434431314513e-06,2,1.3645915777407822e-05
teams,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/gjtqtv,1,7.47434431314513e-06,2,1.3645915777407822e-05
caucus-goers,1,7.47434431314513e-06,2,1.3645915777407822e-05
administration—more,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/4z4fyo,1,7.47434431314513e-06,2,1.3645915777407822e-05
sign-ups,1,7.47434431314513e-06,2,1.3645915777407822e-05
overcomes,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/b5mo,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/pfk8qg,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/w6w5hn,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/vel138,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/hq9dep,1,7.47434431314513e-06,2,1.3645915777407822e-05
opted,1,7.47434431314513e-06,2,1.3645915777407822e-05
//u.nu/6jhi3,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/8oytd7xf,1,7.47434431314513e-06,2,1.3645915777407822e-05
christie,1,7.47434431314513e-06,2,1.3645915777407822e-05
ago.pic.twitter.com/owrtm3v78t,1,7.47434431314513e-06,2,1.3645915777407822e-05
chile,1,7.47434431314513e-06,2,1.3645915777407822e-05
lesbians—or,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/4tnfud,1,7.47434431314513e-06,2,1.3645915777407822e-05
experts.pic.twitter.com/bxrk6jldnt,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/f6mr,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/w4d4pp,1,7.47434431314513e-06,2,1.3645915777407822e-05
absolutism,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/2apjmw1,1,7.47434431314513e-06,2,1.3645915777407822e-05
quit.pic.twitter.com/cb0k3i1j,1,7.47434431314513e-06,2,1.3645915777407822e-05
olympics—and,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/s29q,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/xmwnra,1,7.47434431314513e-06,2,1.3645915777407822e-05
duties—say,1,7.47434431314513e-06,2,1.3645915777407822e-05
progress.http,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/btfaa1uv,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/s24j,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/d6n,1,7.47434431314513e-06,2,1.3645915777407822e-05
2009—less,1,7.47434431314513e-06,2,1.3645915777407822e-05
doyourjobpic.twitter.com/jap7yuqyov,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/pclzbk,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/j0qf,1,7.47434431314513e-06,2,1.3645915777407822e-05
ports,1,7.47434431314513e-06,2,1.3645915777407822e-05
appreciated,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/90dzhbt4ru,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/qwurwy,1,7.47434431314513e-06,2,1.3645915777407822e-05
whatrepealmeanspic.twitter.com/ilb33chvla,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/rlu,1,7.47434431314513e-06,2,1.3645915777407822e-05
sinegal,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/cfgo8h,1,7.47434431314513e-06,2,1.3645915777407822e-05
jews,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/ez,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/57kd28,1,7.47434431314513e-06,2,1.3645915777407822e-05
dropout,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/b1ze,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/has6,1,7.47434431314513e-06,2,1.3645915777407822e-05
chicken,1,7.47434431314513e-06,2,1.3645915777407822e-05
12—do,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/nmshdg,1,7.47434431314513e-06,2,1.3645915777407822e-05
candid,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/qtwnhq,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/stuo6he5,1,7.47434431314513e-06,2,1.3645915777407822e-05
"75,000",1,7.47434431314513e-06,2,1.3645915777407822e-05
deceptive,1,7.47434431314513e-06,2,1.3645915777407822e-05
up—it,1,7.47434431314513e-06,2,1.3645915777407822e-05
old.pic.twitter.com/lznvtvp2o8,1,7.47434431314513e-06,2,1.3645915777407822e-05
2003,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/h3es,1,7.47434431314513e-06,2,1.3645915777407822e-05
authorization,1,7.47434431314513e-06,2,1.3645915777407822e-05
2012—only,1,7.47434431314513e-06,2,1.3645915777407822e-05
affordable—here,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/18uubm,1,7.47434431314513e-06,2,1.3645915777407822e-05
roshhashanahhttp,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/d5wm,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/qexnkz,1,7.47434431314513e-06,2,1.3645915777407822e-05
collar,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/ia4a,1,7.47434431314513e-06,2,1.3645915777407822e-05
wild,1,7.47434431314513e-06,2,1.3645915777407822e-05
ahead—make,1,7.47434431314513e-06,2,1.3645915777407822e-05
soar,1,7.47434431314513e-06,2,1.3645915777407822e-05
controversial.,1,7.47434431314513e-06,2,1.3645915777407822e-05
small.pic.twitter.com/knzuoqidcl,1,7.47434431314513e-06,2,1.3645915777407822e-05
leadonleavepic.twitter.com/rtpz8ni0zk,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/krtdsd,1,7.47434431314513e-06,2,1.3645915777407822e-05
opened,1,7.47434431314513e-06,2,1.3645915777407822e-05
truman,1,7.47434431314513e-06,2,1.3645915777407822e-05
neighbors—they,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/qqt,1,7.47434431314513e-06,2,1.3645915777407822e-05
paid-for,1,7.47434431314513e-06,2,1.3645915777407822e-05
up—are,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/ina67g,1,7.47434431314513e-06,2,1.3645915777407822e-05
sotupic.twitter.com/mcca93t9wu,1,7.47434431314513e-06,2,1.3645915777407822e-05
void,1,7.47434431314513e-06,2,1.3645915777407822e-05
standwithourfuturepic.twitter.com/3hcce6tufy,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/uchdtu,1,7.47434431314513e-06,2,1.3645915777407822e-05
time—the,1,7.47434431314513e-06,2,1.3645915777407822e-05
actonclimatepic.twitter.com/oog1vvihcw,1,7.47434431314513e-06,2,1.3645915777407822e-05
marked,1,7.47434431314513e-06,2,1.3645915777407822e-05
healthcarecountdownpic.twitter.com/v0zy3itsye,1,7.47434431314513e-06,2,1.3645915777407822e-05
6.5,1,7.47434431314513e-06,2,1.3645915777407822e-05
kevinyoder,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/4e3xmb,1,7.47434431314513e-06,2,1.3645915777407822e-05
informed,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/1snkts,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/n8hg2m,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/plw,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/c7plxk,1,7.47434431314513e-06,2,1.3645915777407822e-05
accomplish,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/jfzbd7,1,7.47434431314513e-06,2,1.3645915777407822e-05
automatic,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/9pfkkc,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/dqhafl,1,7.47434431314513e-06,2,1.3645915777407822e-05
advise,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/6ki3tv,1,7.47434431314513e-06,2,1.3645915777407822e-05
mid-1990s,1,7.47434431314513e-06,2,1.3645915777407822e-05
achieves,1,7.47434431314513e-06,2,1.3645915777407822e-05
hearings/votes,1,7.47434431314513e-06,2,1.3645915777407822e-05
afforded,1,7.47434431314513e-06,2,1.3645915777407822e-05
//bit.ly/9iaoht,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/admlwqhr,1,7.47434431314513e-06,2,1.3645915777407822e-05
campaign—that,1,7.47434431314513e-06,2,1.3645915777407822e-05
times.,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/xatdz7,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/ppr,1,7.47434431314513e-06,2,1.3645915777407822e-05
steveaustria,1,7.47434431314513e-06,2,1.3645915777407822e-05
appearing,1,7.47434431314513e-06,2,1.3645915777407822e-05
rallied,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/fzklkc,1,7.47434431314513e-06,2,1.3645915777407822e-05
percentile—just,1,7.47434431314513e-06,2,1.3645915777407822e-05
//j.mp/9u0gib,1,7.47434431314513e-06,2,1.3645915777407822e-05
unbelievable,1,7.47434431314513e-06,2,1.3645915777407822e-05
conquer,1,7.47434431314513e-06,2,1.3645915777407822e-05
hard.pic.twitter.com/bjckp2at,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/fyea0xhhdd,1,7.47434431314513e-06,2,1.3645915777407822e-05
'there,1,7.47434431314513e-06,2,1.3645915777407822e-05
purposefully,1,7.47434431314513e-06,2,1.3645915777407822e-05
energy.,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/kwhnana2,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/bsfr1c,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/cq9qtl,1,7.47434431314513e-06,2,1.3645915777407822e-05
volunteered,1,7.47434431314513e-06,2,1.3645915777407822e-05
internationalwomensdaypic.twitter.com/bqi94ao2iv,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/zfzm1ycuux,1,7.47434431314513e-06,2,1.3645915777407822e-05
killer,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/lmvwmz,1,7.47434431314513e-06,2,1.3645915777407822e-05
seeger,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/yfxwt3,1,7.47434431314513e-06,2,1.3645915777407822e-05
thenationaltree,1,7.47434431314513e-06,2,1.3645915777407822e-05
constitutiondayhttps,1,7.47434431314513e-06,2,1.3645915777407822e-05
democrats—we,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ms.barackobama.com,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/upvpat,1,7.47434431314513e-06,2,1.3645915777407822e-05
health––but,1,7.47434431314513e-06,2,1.3645915777407822e-05
later.pic.twitter.com/xwnph5qgbd,1,7.47434431314513e-06,2,1.3645915777407822e-05
sotupic.twitter.com/vnoqxvddfw,1,7.47434431314513e-06,2,1.3645915777407822e-05
//j.mp/bgrbkg,1,7.47434431314513e-06,2,1.3645915777407822e-05
//bit.ly/4cksik,1,7.47434431314513e-06,2,1.3645915777407822e-05
means.http,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/ertacv,1,7.47434431314513e-06,2,1.3645915777407822e-05
compensated,1,7.47434431314513e-06,2,1.3645915777407822e-05
states.pic.twitter.com/xm7efgjk,1,7.47434431314513e-06,2,1.3645915777407822e-05
73,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/i9ag,1,7.47434431314513e-06,2,1.3645915777407822e-05
ounce,1,7.47434431314513e-06,2,1.3645915777407822e-05
letgirlslearnpic.twitter.com/9l7mtiyog6,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/gxjmtx,1,7.47434431314513e-06,2,1.3645915777407822e-05
curtiswourmsofa,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/svgjm2,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/ylt14h,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/s1po,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/kkd4j4,1,7.47434431314513e-06,2,1.3645915777407822e-05
actonclimatepic.twitter.com/sq8ynzhot0,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/inwbce,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/eqplon,1,7.47434431314513e-06,2,1.3645915777407822e-05
lastcall2014pic.twitter.com/q465ergbtd,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/h9ej,1,7.47434431314513e-06,2,1.3645915777407822e-05
november.,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/h9ie,1,7.47434431314513e-06,2,1.3645915777407822e-05
now.,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/bc,1,7.47434431314513e-06,2,1.3645915777407822e-05
face—particularly,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/fxl5xc,1,7.47434431314513e-06,2,1.3645915777407822e-05
growing—but,1,7.47434431314513e-06,2,1.3645915777407822e-05
//j.mp/clquid,1,7.47434431314513e-06,2,1.3645915777407822e-05
checked,1,7.47434431314513e-06,2,1.3645915777407822e-05
"271,000",1,7.47434431314513e-06,2,1.3645915777407822e-05
doyourjobpic.twitter.com/evspsifnpb,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/4blnr6f0,1,7.47434431314513e-06,2,1.3645915777407822e-05
steady,1,7.47434431314513e-06,2,1.3645915777407822e-05
horne,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/b0k8,1,7.47434431314513e-06,2,1.3645915777407822e-05
ofa_va,1,7.47434431314513e-06,2,1.3645915777407822e-05
families—then,1,7.47434431314513e-06,2,1.3645915777407822e-05
dozen,1,7.47434431314513e-06,2,1.3645915777407822e-05
0.5,1,7.47434431314513e-06,2,1.3645915777407822e-05
yardwork—even,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/xbzhcl5ph5,1,7.47434431314513e-06,2,1.3645915777407822e-05
month—and,1,7.47434431314513e-06,2,1.3645915777407822e-05
overturned,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/6qakqe,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/dyyozz,1,7.47434431314513e-06,2,1.3645915777407822e-05
raisethewagepic.twitter.com/kxdons3kzq,1,7.47434431314513e-06,2,1.3645915777407822e-05
expedited,1,7.47434431314513e-06,2,1.3645915777407822e-05
rounds,1,7.47434431314513e-06,2,1.3645915777407822e-05
stopgunviolencehttp,1,7.47434431314513e-06,2,1.3645915777407822e-05
unilaterally,1,7.47434431314513e-06,2,1.3645915777407822e-05
137,1,7.47434431314513e-06,2,1.3645915777407822e-05
battlefield,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/e1bfj3,1,7.47434431314513e-06,2,1.3645915777407822e-05
kalpenn,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/vntrvd,1,7.47434431314513e-06,2,1.3645915777407822e-05
bo—want,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/v1cdfo,1,7.47434431314513e-06,2,1.3645915777407822e-05
//my.barackobama.com/dream,1,7.47434431314513e-06,2,1.3645915777407822e-05
withabetterwagepic.twitter.com/zklfgkogvj,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/u8syav,1,7.47434431314513e-06,2,1.3645915777407822e-05
"242,000",1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/uox,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/ytgfia,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/udtctsaqzj,1,7.47434431314513e-06,2,1.3645915777407822e-05
denver-based,1,7.47434431314513e-06,2,1.3645915777407822e-05
highlighting,1,7.47434431314513e-06,2,1.3645915777407822e-05
//amp.twimg.com/v/cd684f98-6fca-4bf2-a8de-fb478fb97a46,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/tr1vx8,1,7.47434431314513e-06,2,1.3645915777407822e-05
asne,1,7.47434431314513e-06,2,1.3645915777407822e-05
voting—let,1,7.47434431314513e-06,2,1.3645915777407822e-05
//bit.ly/3s4pcd,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/ew8nm8,1,7.47434431314513e-06,2,1.3645915777407822e-05
so.pic.twitter.com/x8kmjl1pdc,1,7.47434431314513e-06,2,1.3645915777407822e-05
frees,1,7.47434431314513e-06,2,1.3645915777407822e-05
stalled,1,7.47434431314513e-06,2,1.3645915777407822e-05
everybody.pic.twitter.com/i10j4c9dto,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/woqkqawl,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/i4t4,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/vjejsy,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/tcavh85jks,1,7.47434431314513e-06,2,1.3645915777407822e-05
