word,freq,probability,freq_iterated,probability_iterated
meant,6,0.00025931368311867925,7,0.00024261749618743935
spaceship,6,0.00025931368311867925,7,0.00024261749618743935
building,6,0.00025931368311867925,7,0.00024261749618743935
appreciation,6,0.00025931368311867925,7,0.00024261749618743935
hearing,6,0.00025931368311867925,7,0.00024261749618743935
another,6,0.00025931368311867925,7,0.00024261749618743935
yesterday,6,0.00025931368311867925,7,0.00024261749618743935
s.,6,0.00025931368311867925,7,0.00024261749618743935
bit,6,0.00025931368311867925,7,0.00024261749618743935
hardware,6,0.00025931368311867925,7,0.00024261749618743935
gigafactory,6,0.00025931368311867925,7,0.00024261749618743935
doors,6,0.00025931368311867925,7,0.00024261749618743935
until,6,0.00025931368311867925,7,0.00024261749618743935
hope,6,0.00025931368311867925,7,0.00024261749618743935
crew,6,0.00025931368311867925,7,0.00024261749618743935
elon,6,0.00025931368311867925,7,0.00024261749618743935
xe2\x86\x92,6,0.00025931368311867925,7,0.00024261749618743935
bill,6,0.00025931368311867925,7,0.00024261749618743935
kwh,6,0.00025931368311867925,7,0.00024261749618743935
material,6,0.00025931368311867925,7,0.00024261749618743935
late,6,0.00025931368311867925,7,0.00024261749618743935
//t.c\xe2\x80\xa6,6,0.00025931368311867925,7,0.00024261749618743935
lost,6,0.00025931368311867925,7,0.00024261749618743935
view,6,0.00025931368311867925,7,0.00024261749618743935
recommend,6,0.00025931368311867925,7,0.00024261749618743935
//t.co\xe2\x80\xa6,6,0.00025931368311867925,7,0.00024261749618743935
planet,6,0.00025931368311867925,7,0.00024261749618743935
chance,6,0.00025931368311867925,7,0.00024261749618743935
storage,6,0.00025931368311867925,7,0.00024261749618743935
wish,5,0.0002160947359322327,6,0.000207957853874948
congrats,5,0.0002160947359322327,6,0.000207957853874948
likely,5,0.0002160947359322327,6,0.000207957853874948
powerwall,5,0.0002160947359322327,6,0.000207957853874948
f9,5,0.0002160947359322327,6,0.000207957853874948
p100d,5,0.0002160947359322327,6,0.000207957853874948
theonion,5,0.0002160947359322327,6,0.000207957853874948
irony,5,0.0002160947359322327,6,0.000207957853874948
abort,5,0.0002160947359322327,6,0.000207957853874948
major,5,0.0002160947359322327,6,0.000207957853874948
gets,5,0.0002160947359322327,6,0.000207957853874948
she,5,0.0002160947359322327,6,0.000207957853874948
guys,5,0.0002160947359322327,6,0.000207957853874948
companies,5,0.0002160947359322327,6,0.000207957853874948
prior,5,0.0002160947359322327,6,0.000207957853874948
weekend,5,0.0002160947359322327,6,0.000207957853874948
leg,5,0.0002160947359322327,6,0.000207957853874948
$,5,0.0002160947359322327,6,0.000207957853874948
suggestions,5,0.0002160947359322327,6,0.000207957853874948
15,5,0.0002160947359322327,6,0.000207957853874948
between,5,0.0002160947359322327,6,0.000207957853874948
her,5,0.0002160947359322327,6,0.000207957853874948
grid,5,0.0002160947359322327,6,0.000207957853874948
superdraco,5,0.0002160947359322327,6,0.000207957853874948
holding,5,0.0002160947359322327,6,0.000207957853874948
booster,5,0.0002160947359322327,6,0.000207957853874948
superchargers,5,0.0002160947359322327,6,0.000207957853874948
mashable,5,0.0002160947359322327,6,0.000207957853874948
house,5,0.0002160947359322327,6,0.000207957853874948
place,5,0.0002160947359322327,6,0.000207957853874948
swap,5,0.0002160947359322327,6,0.000207957853874948
static,5,0.0002160947359322327,6,0.000207957853874948
mostly,5,0.0002160947359322327,6,0.000207957853874948
towards,5,0.0002160947359322327,6,0.000207957853874948
problem,5,0.0002160947359322327,6,0.000207957853874948
favorite,5,0.0002160947359322327,6,0.000207957853874948
mt,5,0.0002160947359322327,6,0.000207957853874948
lots,5,0.0002160947359322327,6,0.000207957853874948
later,5,0.0002160947359322327,6,0.000207957853874948
//t.co/tdni53ivii,5,0.0002160947359322327,6,0.000207957853874948
sorry,5,0.0002160947359322327,6,0.000207957853874948
performance,5,0.0002160947359322327,6,0.000207957853874948
fossil,5,0.0002160947359322327,6,0.000207957853874948
features,5,0.0002160947359322327,6,0.000207957853874948
norway,5,0.0002160947359322327,6,0.000207957853874948
crazy,5,0.0002160947359322327,6,0.000207957853874948
seconds,5,0.0002160947359322327,6,0.000207957853874948
improve,5,0.0002160947359322327,6,0.000207957853874948
gt,5,0.0002160947359322327,6,0.000207957853874948
latest,5,0.0002160947359322327,6,0.000207957853874948
study,5,0.0002160947359322327,6,0.000207957853874948
dealers,5,0.0002160947359322327,6,0.000207957853874948
torque,5,0.0002160947359322327,6,0.000207957853874948
takes,5,0.0002160947359322327,6,0.000207957853874948
press,5,0.0002160947359322327,6,0.000207957853874948
law,5,0.0002160947359322327,6,0.000207957853874948
science,5,0.0002160947359322327,6,0.000207957853874948
misleading,5,0.0002160947359322327,6,0.000207957853874948
own,5,0.0002160947359322327,6,0.000207957853874948
pushing,5,0.0002160947359322327,6,0.000207957853874948
merlin,5,0.0002160947359322327,6,0.000207957853874948
\nhttps,5,0.0002160947359322327,6,0.000207957853874948
2015,5,0.0002160947359322327,6,0.000207957853874948
fixed,5,0.0002160947359322327,6,0.000207957853874948
without,5,0.0002160947359322327,6,0.000207957853874948
question,5,0.0002160947359322327,6,0.000207957853874948
unfortunately,5,0.0002160947359322327,6,0.000207957853874948
bring,5,0.0002160947359322327,6,0.000207957853874948
8,5,0.0002160947359322327,6,0.000207957853874948
again,5,0.0002160947359322327,6,0.000207957853874948
upgrade,5,0.0002160947359322327,6,0.000207957853874948
deep,5,0.0002160947359322327,6,0.000207957853874948
electricity,5,0.0002160947359322327,6,0.000207957853874948
possible,5,0.0002160947359322327,6,0.000207957853874948
reading,5,0.0002160947359322327,6,0.000207957853874948
never,5,0.0002160947359322327,6,0.000207957853874948
cover,5,0.0002160947359322327,6,0.000207957853874948
travel,5,0.0002160947359322327,6,0.000207957853874948
ice,5,0.0002160947359322327,6,0.000207957853874948
jon_favreau,5,0.0002160947359322327,6,0.000207957853874948
photo,5,0.0002160947359322327,6,0.000207957853874948
value,5,0.0002160947359322327,6,0.000207957853874948
sun,5,0.0002160947359322327,6,0.000207957853874948
self-driving,5,0.0002160947359322327,6,0.000207957853874948
sunday,5,0.0002160947359322327,6,0.000207957853874948
getting,5,0.0002160947359322327,6,0.000207957853874948
direct,5,0.0002160947359322327,6,0.000207957853874948
velocity,5,0.0002160947359322327,6,0.000207957853874948
beyond,5,0.0002160947359322327,6,0.000207957853874948
though,5,0.0002160947359322327,6,0.000207957853874948
found,5,0.0002160947359322327,6,0.000207957853874948
obvious,5,0.0002160947359322327,6,0.000207957853874948
per,5,0.0002160947359322327,6,0.000207957853874948
across,5,0.0002160947359322327,6,0.000207957853874948
large,5,0.0002160947359322327,6,0.000207957853874948
seeing,5,0.0002160947359322327,6,0.000207957853874948
reasons,5,0.0002160947359322327,6,0.000207957853874948
prob,5,0.0002160947359322327,6,0.000207957853874948
musk,5,0.0002160947359322327,6,0.000207957853874948
ready,5,0.0002160947359322327,6,0.000207957853874948
seats,5,0.0002160947359322327,6,0.000207957853874948
meeting,5,0.0002160947359322327,6,0.000207957853874948
happen,5,0.0002160947359322327,6,0.000207957853874948
twitter,5,0.0002160947359322327,6,0.000207957853874948
song,5,0.0002160947359322327,6,0.000207957853874948
reentry,5,0.0002160947359322327,6,0.000207957853874948
goes,5,0.0002160947359322327,6,0.000207957853874948
camera,5,0.0002160947359322327,6,0.000207957853874948
tx,5,0.0002160947359322327,6,0.000207957853874948
hold,5,0.0002160947359322327,6,0.000207957853874948
90,5,0.0002160947359322327,6,0.000207957853874948
fun,5,0.0002160947359322327,6,0.000207957853874948
fine,5,0.0002160947359322327,6,0.000207957853874948
minutes,5,0.0002160947359322327,6,0.000207957853874948
80,5,0.0002160947359322327,6,0.000207957853874948
put,5,0.0002160947359322327,6,0.000207957853874948
oxygen,5,0.0002160947359322327,6,0.000207957853874948
tank,5,0.0002160947359322327,6,0.000207957853874948
heat,5,0.0002160947359322327,6,0.000207957853874948
force,5,0.0002160947359322327,6,0.000207957853874948
easy,5,0.0002160947359322327,6,0.000207957853874948
usually,5,0.0002160947359322327,6,0.000207957853874948
ocean,5,0.0002160947359322327,6,0.000207957853874948
final,5,0.0002160947359322327,6,0.000207957853874948
plane,5,0.0002160947359322327,6,0.000207957853874948
job,5,0.0002160947359322327,6,0.000207957853874948
note,5,0.0002160947359322327,6,0.000207957853874948
chamber,5,0.0002160947359322327,6,0.000207957853874948
deployed,5,0.0002160947359322327,6,0.000207957853874948
wanted,5,0.0002160947359322327,6,0.000207957853874948
solution,5,0.0002160947359322327,6,0.000207957853874948
westcoastbill,5,0.0002160947359322327,6,0.000207957853874948
completed,5,0.0002160947359322327,6,0.000207957853874948
ascent,4,0.00017287578874578615,5,0.0001732982115624567
details,4,0.00017287578874578615,5,0.0001732982115624567
primary,4,0.00017287578874578615,5,0.0001732982115624567
incredibly,4,0.00017287578874578615,5,0.0001732982115624567
concern,4,0.00017287578874578615,5,0.0001732982115624567
sustainable,4,0.00017287578874578615,5,0.0001732982115624567
universe,4,0.00017287578874578615,5,0.0001732982115624567
action,4,0.00017287578874578615,5,0.0001732982115624567
date,4,0.00017287578874578615,5,0.0001732982115624567
popular,4,0.00017287578874578615,5,0.0001732982115624567
progress,4,0.00017287578874578615,5,0.0001732982115624567
front,4,0.00017287578874578615,5,0.0001732982115624567
contact,4,0.00017287578874578615,5,0.0001732982115624567
motortrend,4,0.00017287578874578615,5,0.0001732982115624567
instructions,4,0.00017287578874578615,5,0.0001732982115624567
buy,4,0.00017287578874578615,5,0.0001732982115624567
landed,4,0.00017287578874578615,5,0.0001732982115624567
theeconomist,4,0.00017287578874578615,5,0.0001732982115624567
sound,4,0.00017287578874578615,5,0.0001732982115624567
factory,4,0.00017287578874578615,5,0.0001732982115624567
thrusters,4,0.00017287578874578615,5,0.0001732982115624567
tsrandall,4,0.00017287578874578615,5,0.0001732982115624567
link,4,0.00017287578874578615,5,0.0001732982115624567
driver,4,0.00017287578874578615,5,0.0001732982115624567
main,4,0.00017287578874578615,5,0.0001732982115624567
hover,4,0.00017287578874578615,5,0.0001732982115624567
crash,4,0.00017287578874578615,5,0.0001732982115624567
report,4,0.00017287578874578615,5,0.0001732982115624567
saved,4,0.00017287578874578615,5,0.0001732982115624567
upgraded,4,0.00017287578874578615,5,0.0001732982115624567
tough,4,0.00017287578874578615,5,0.0001732982115624567
physics,4,0.00017287578874578615,5,0.0001732982115624567
pitch,4,0.00017287578874578615,5,0.0001732982115624567
provide,4,0.00017287578874578615,5,0.0001732982115624567
fix,4,0.00017287578874578615,5,0.0001732982115624567
40,4,0.00017287578874578615,5,0.0001732982115624567
nhtsa,4,0.00017287578874578615,5,0.0001732982115624567
starting,4,0.00017287578874578615,5,0.0001732982115624567
competition,4,0.00017287578874578615,5,0.0001732982115624567
scale,4,0.00017287578874578615,5,0.0001732982115624567
map,4,0.00017287578874578615,5,0.0001732982115624567
matters,4,0.00017287578874578615,5,0.0001732982115624567
ten,4,0.00017287578874578615,5,0.0001732982115624567
alert,4,0.00017287578874578615,5,0.0001732982115624567
fuel,4,0.00017287578874578615,5,0.0001732982115624567
interior,4,0.00017287578874578615,5,0.0001732982115624567
room,4,0.00017287578874578615,5,0.0001732982115624567
yay,4,0.00017287578874578615,5,0.0001732982115624567
port,4,0.00017287578874578615,5,0.0001732982115624567
ny,4,0.00017287578874578615,5,0.0001732982115624567
0.1,4,0.00017287578874578615,5,0.0001732982115624567
smoking,4,0.00017287578874578615,5,0.0001732982115624567
talk,4,0.00017287578874578615,5,0.0001732982115624567
creating,4,0.00017287578874578615,5,0.0001732982115624567
mode,4,0.00017287578874578615,5,0.0001732982115624567
pods,4,0.00017287578874578615,5,0.0001732982115624567
functionality,4,0.00017287578874578615,5,0.0001732982115624567
available,4,0.00017287578874578615,5,0.0001732982115624567
entry,4,0.00017287578874578615,5,0.0001732982115624567
ban,4,0.00017287578874578615,5,0.0001732982115624567
network,4,0.00017287578874578615,5,0.0001732982115624567
primarily,4,0.00017287578874578615,5,0.0001732982115624567
slow,4,0.00017287578874578615,5,0.0001732982115624567
global,4,0.00017287578874578615,5,0.0001732982115624567
adding,4,0.00017287578874578615,5,0.0001732982115624567
upcoming,4,0.00017287578874578615,5,0.0001732982115624567
store,4,0.00017287578874578615,5,0.0001732982115624567
happened,4,0.00017287578874578615,5,0.0001732982115624567
give,4,0.00017287578874578615,5,0.0001732982115624567
success,4,0.00017287578874578615,5,0.0001732982115624567
none,4,0.00017287578874578615,5,0.0001732982115624567
zero,4,0.00017287578874578615,5,0.0001732982115624567
boring,4,0.00017287578874578615,5,0.0001732982115624567
ama,4,0.00017287578874578615,5,0.0001732982115624567
core,4,0.00017287578874578615,5,0.0001732982115624567
mean,4,0.00017287578874578615,5,0.0001732982115624567
danahull,4,0.00017287578874578615,5,0.0001732982115624567
//t.co/tdni5406hi,4,0.00017287578874578615,5,0.0001732982115624567
wd,4,0.00017287578874578615,5,0.0001732982115624567
openai,4,0.00017287578874578615,5,0.0001732982115624567
hand,4,0.00017287578874578615,5,0.0001732982115624567
charge,4,0.00017287578874578615,5,0.0001732982115624567
number,4,0.00017287578874578615,5,0.0001732982115624567
reports,4,0.00017287578874578615,5,0.0001732982115624567
learning,4,0.00017287578874578615,5,0.0001732982115624567
where,4,0.00017287578874578615,5,0.0001732982115624567
drone,4,0.00017287578874578615,5,0.0001732982115624567
lt,4,0.00017287578874578615,5,0.0001732982115624567
useful,4,0.00017287578874578615,5,0.0001732982115624567
batteries,4,0.00017287578874578615,5,0.0001732982115624567
pass,4,0.00017287578874578615,5,0.0001732982115624567
outside,4,0.00017287578874578615,5,0.0001732982115624567
block,4,0.00017287578874578615,5,0.0001732982115624567
hear,4,0.00017287578874578615,5,0.0001732982115624567
cat,4,0.00017287578874578615,5,0.0001732982115624567
nhttp,4,0.00017287578874578615,5,0.0001732982115624567
11,4,0.00017287578874578615,5,0.0001732982115624567
appreciated,4,0.00017287578874578615,5,0.0001732982115624567
student,4,0.00017287578874578615,5,0.0001732982115624567
investigate,4,0.00017287578874578615,5,0.0001732982115624567
someone,4,0.00017287578874578615,5,0.0001732982115624567
slightly,4,0.00017287578874578615,5,0.0001732982115624567
steering,4,0.00017287578874578615,5,0.0001732982115624567
official,4,0.00017287578874578615,5,0.0001732982115624567
screen,4,0.00017287578874578615,5,0.0001732982115624567
deploy,4,0.00017287578874578615,5,0.0001732982115624567
idea,4,0.00017287578874578615,5,0.0001732982115624567
xe2\x80\x93,4,0.00017287578874578615,5,0.0001732982115624567
april,4,0.00017287578874578615,5,0.0001732982115624567
q,4,0.00017287578874578615,5,0.0001732982115624567
difference,4,0.00017287578874578615,5,0.0001732982115624567
keep,4,0.00017287578874578615,5,0.0001732982115624567
price,4,0.00017287578874578615,5,0.0001732982115624567
successful,4,0.00017287578874578615,5,0.0001732982115624567
let,4,0.00017287578874578615,5,0.0001732982115624567
firing,4,0.00017287578874578615,5,0.0001732982115624567
project,4,0.00017287578874578615,5,0.0001732982115624567
check,4,0.00017287578874578615,5,0.0001732982115624567
m/s,4,0.00017287578874578615,5,0.0001732982115624567
vehicles,4,0.00017287578874578615,5,0.0001732982115624567
mcannonbrookes,4,0.00017287578874578615,5,0.0001732982115624567
fired,4,0.00017287578874578615,5,0.0001732982115624567
however,4,0.00017287578874578615,5,0.0001732982115624567
based,4,0.00017287578874578615,5,0.0001732982115624567
