freq,word,probability,freq_iterated,probability_iterated
1,//t.co/6ujt1dg5j5,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/dthghxd6mt,2.1710811984368215e-05,2,3.638083457634518e-05
1,talented,2.1710811984368215e-05,2,3.638083457634518e-05
1,jony,2.1710811984368215e-05,2,3.638083457634518e-05
1,yoapp,2.1710811984368215e-05,2,3.638083457634518e-05
1,walk,2.1710811984368215e-05,2,3.638083457634518e-05
1,appleinsider,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/hkboyfguzi,2.1710811984368215e-05,2,3.638083457634518e-05
1,achailleux,2.1710811984368215e-05,2,3.638083457634518e-05
1,garages,2.1710811984368215e-05,2,3.638083457634518e-05
1,jonthomason,2.1710811984368215e-05,2,3.638083457634518e-05
1,world\,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/ihmiz2toc6,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/tkvql5pp67,2.1710811984368215e-05,2,3.638083457634518e-05
1,modelx\nhttps,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/iag2iwii0l,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/9xgldzmnhe,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/oefy3hs7x6,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/lidnfpxwri,2.1710811984368215e-05,2,3.638083457634518e-05
1,suns,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/99uglmsi9z,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/u5dshdx\xe2\x80\xa6,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/zvhyqkgvtr,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/njc9q8nv6c,2.1710811984368215e-05,2,3.638083457634518e-05
1,musk-backed,2.1710811984368215e-05,2,3.638083457634518e-05
1,johnzabroski,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/abnmocfxwv,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/kb4ytqpgin,2.1710811984368215e-05,2,3.638083457634518e-05
1,strngwys,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/khhspln43c,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/umdky9ajhz,2.1710811984368215e-05,2,3.638083457634518e-05
1,tightest,2.1710811984368215e-05,2,3.638083457634518e-05
1,magazine,2.1710811984368215e-05,2,3.638083457634518e-05
1,dutch,2.1710811984368215e-05,2,3.638083457634518e-05
1,150km/h,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/lajzllqn5w,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/i1rhu3svqh,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/ozdobxue7d,2.1710811984368215e-05,2,3.638083457634518e-05
1,self-steering,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/cvkpuu4o16,2.1710811984368215e-05,2,3.638083457634518e-05
1,itself\nhttp,2.1710811984368215e-05,2,3.638083457634518e-05
1,woke,2.1710811984368215e-05,2,3.638083457634518e-05
1,colbert,2.1710811984368215e-05,2,3.638083457634518e-05
1,ecowatch,2.1710811984368215e-05,2,3.638083457634518e-05
1,meddd_,2.1710811984368215e-05,2,3.638083457634518e-05
1,57,2.1710811984368215e-05,2,3.638083457634518e-05
1,maclaren,2.1710811984368215e-05,2,3.638083457634518e-05
1,coast-to-coast,2.1710811984368215e-05,2,3.638083457634518e-05
1,roy,2.1710811984368215e-05,2,3.638083457634518e-05
1,alex,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/hjanaaidmb,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/3hoibidfiy,2.1710811984368215e-05,2,3.638083457634518e-05
1,future\xe2\x80\x9d,2.1710811984368215e-05,2,3.638083457634518e-05
1,xe2\x80\x9cback,2.1710811984368215e-05,2,3.638083457634518e-05
1,includes,2.1710811984368215e-05,2,3.638083457634518e-05
1,cr,2.1710811984368215e-05,2,3.638083457634518e-05
1,elimelechweiss,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/ef7ice9ef4,2.1710811984368215e-05,2,3.638083457634518e-05
1,creepy,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/6rlu6bi1du,2.1710811984368215e-05,2,3.638083457634518e-05
1,650,2.1710811984368215e-05,2,3.638083457634518e-05
1,overweights,2.1710811984368215e-05,2,3.638083457634518e-05
1,massively,2.1710811984368215e-05,2,3.638083457634518e-05
1,intentions,2.1710811984368215e-05,2,3.638083457634518e-05
1,hamiltonofiyai,2.1710811984368215e-05,2,3.638083457634518e-05
1,underground,2.1710811984368215e-05,2,3.638083457634518e-05
1,cycle,2.1710811984368215e-05,2,3.638083457634518e-05
1,plants,2.1710811984368215e-05,2,3.638083457634518e-05
1,decays,2.1710811984368215e-05,2,3.638083457634518e-05
1,interface,2.1710811984368215e-05,2,3.638083457634518e-05
1,non-autopilot,2.1710811984368215e-05,2,3.638083457634518e-05
1,teslapittsburgh,2.1710811984368215e-05,2,3.638083457634518e-05
1,mpa81,2.1710811984368215e-05,2,3.638083457634518e-05
1,madolfsson,2.1710811984368215e-05,2,3.638083457634518e-05
1,heosat,2.1710811984368215e-05,2,3.638083457634518e-05
1,aikisteve,2.1710811984368215e-05,2,3.638083457634518e-05
1,roymoody,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/1jxvx9k7ro,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/hyvpl6gy\xe2\x80\xa6,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/lsb0f8fljd\nand,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/3hlhivts1y,2.1710811984368215e-05,2,3.638083457634518e-05
1,visual,2.1710811984368215e-05,2,3.638083457634518e-05
1,enhances,2.1710811984368215e-05,2,3.638083457634518e-05
1,warmest,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/4melcvte0h,2.1710811984368215e-05,2,3.638083457634518e-05
1,tether,2.1710811984368215e-05,2,3.638083457634518e-05
1,rude,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/qbtqympaf9,2.1710811984368215e-05,2,3.638083457634518e-05
1,secret\nhttps,2.1710811984368215e-05,2,3.638083457634518e-05
1,moonlighting,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/7tbobq1ubl,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/zqz5kqdsgd,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/bwkne0mzuh,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/0p1hxlw12u,2.1710811984368215e-05,2,3.638083457634518e-05
1,erikroesegg,2.1710811984368215e-05,2,3.638083457634518e-05
1,31,2.1710811984368215e-05,2,3.638083457634518e-05
1,accepted,2.1710811984368215e-05,2,3.638083457634518e-05
1,garethseneque,2.1710811984368215e-05,2,3.638083457634518e-05
1,mysteryguitarm,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/08srkzi2oh,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/azia4en1ru,2.1710811984368215e-05,2,3.638083457634518e-05
1,winner.\xe2\x80\x9d,2.1710811984368215e-05,2,3.638083457634518e-05
1,xe2\x80\x9ctesla\xe2\x80\x99s,2.1710811984368215e-05,2,3.638083457634518e-05
1,qs,2.1710811984368215e-05,2,3.638083457634518e-05
1,benzinga,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/akhg8xtf6f,2.1710811984368215e-05,2,3.638083457634518e-05
1,jimmyvosika,2.1710811984368215e-05,2,3.638083457634518e-05
1,tipped,2.1710811984368215e-05,2,3.638083457634518e-05
1,uncle_gus,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/w007tccanj,2.1710811984368215e-05,2,3.638083457634518e-05
1,flexibility,2.1710811984368215e-05,2,3.638083457634518e-05
1,km/h,2.1710811984368215e-05,2,3.638083457634518e-05
1,9000,2.1710811984368215e-05,2,3.638083457634518e-05
1,km/hr,2.1710811984368215e-05,2,3.638083457634518e-05
1,6000,2.1710811984368215e-05,2,3.638083457634518e-05
1,practice,2.1710811984368215e-05,2,3.638083457634518e-05
1,reduced,2.1710811984368215e-05,2,3.638083457634518e-05
1,allocated,2.1710811984368215e-05,2,3.638083457634518e-05
1,hefting,2.1710811984368215e-05,2,3.638083457634518e-05
1,layon_overwhale,2.1710811984368215e-05,2,3.638083457634518e-05
1,stunt_penguin,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/li3q6lnwvp,2.1710811984368215e-05,2,3.638083457634518e-05
1,approaches,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/dpxsrqwal9,2.1710811984368215e-05,2,3.638083457634518e-05
1,it\xe2\x80\xa6,2.1710811984368215e-05,2,3.638083457634518e-05
1,ruds,2.1710811984368215e-05,2,3.638083457634518e-05
1,inadvertently,2.1710811984368215e-05,2,3.638083457634518e-05
1,semi-autonomous,2.1710811984368215e-05,2,3.638083457634518e-05
1,expose,2.1710811984368215e-05,2,3.638083457634518e-05
1,sickest,2.1710811984368215e-05,2,3.638083457634518e-05
1,paulpolman,2.1710811984368215e-05,2,3.638083457634518e-05
1,msb17,2.1710811984368215e-05,2,3.638083457634518e-05
1,elliegoulding,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/velozakiw6,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/4li5e013dj,2.1710811984368215e-05,2,3.638083457634518e-05
1,subsidized,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/tfnm43song,2.1710811984368215e-05,2,3.638083457634518e-05
1,nathanfielder,2.1710811984368215e-05,2,3.638083457634518e-05
1,stu,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/idge4icpr9,2.1710811984368215e-05,2,3.638083457634518e-05
1,5t,2.1710811984368215e-05,2,3.638083457634518e-05
1,comedy,2.1710811984368215e-05,2,3.638083457634518e-05
1,estimate,2.1710811984368215e-05,2,3.638083457634518e-05
1,overwhelmingly,2.1710811984368215e-05,2,3.638083457634518e-05
1,100t,2.1710811984368215e-05,2,3.638083457634518e-05
1,staggeringly,2.1710811984368215e-05,2,3.638083457634518e-05
1,0.5,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/eow2y10\xe2\x80\xa6,2.1710811984368215e-05,2,3.638083457634518e-05
1,24/7,2.1710811984368215e-05,2,3.638083457634518e-05
1,tows,2.1710811984368215e-05,2,3.638083457634518e-05
1,na,2.1710811984368215e-05,2,3.638083457634518e-05
1,nathan,2.1710811984368215e-05,2,3.638083457634518e-05
1,starbucks,2.1710811984368215e-05,2,3.638083457634518e-05
1,rollingstone,2.1710811984368215e-05,2,3.638083457634518e-05
1,believers,2.1710811984368215e-05,2,3.638083457634518e-05
1,billmckibben,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/40w5ss5bki,2.1710811984368215e-05,2,3.638083457634518e-05
1,flyer,2.1710811984368215e-05,2,3.638083457634518e-05
1,jointly,2.1710811984368215e-05,2,3.638083457634518e-05
1,chriskreidler,2.1710811984368215e-05,2,3.638083457634518e-05
1,formulas,2.1710811984368215e-05,2,3.638083457634518e-05
1,algorithms,2.1710811984368215e-05,2,3.638083457634518e-05
1,compression,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/dn54pzs53o,2.1710811984368215e-05,2,3.638083457634518e-05
1,appetite,2.1710811984368215e-05,2,3.638083457634518e-05
1,mechanic/realtor,2.1710811984368215e-05,2,3.638083457634518e-05
1,whet,2.1710811984368215e-05,2,3.638083457634518e-05
1,tegmark,2.1710811984368215e-05,2,3.638083457634518e-05
1,basseye,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/pvo\xe2\x80\xa6,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/wy3fpb3r6p,2.1710811984368215e-05,2,3.638083457634518e-05
1,globalwarming,2.1710811984368215e-05,2,3.638083457634518e-05
1,january,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/lowwupagoz,2.1710811984368215e-05,2,3.638083457634518e-05
1,tastes,2.1710811984368215e-05,2,3.638083457634518e-05
1,carrier,2.1710811984368215e-05,2,3.638083457634518e-05
1,rotating,2.1710811984368215e-05,2,3.638083457634518e-05
1,jason3,2.1710811984368215e-05,2,3.638083457634518e-05
1,amplifies,2.1710811984368215e-05,2,3.638083457634518e-05
1,"1,000",2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/iy4lnevb5g,2.1710811984368215e-05,2,3.638083457634518e-05
1,1989,2.1710811984368215e-05,2,3.638083457634518e-05
1,curb,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/av636kackh,2.1710811984368215e-05,2,3.638083457634518e-05
1,vance,2.1710811984368215e-05,2,3.638083457634518e-05
1,authorship,2.1710811984368215e-05,2,3.638083457634518e-05
1,mashabletech,2.1710811984368215e-05,2,3.638083457634518e-05
1,o2,2.1710811984368215e-05,2,3.638083457634518e-05
1,340,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/tchcogumeh,2.1710811984368215e-05,2,3.638083457634518e-05
1,paigeanjax,2.1710811984368215e-05,2,3.638083457634518e-05
1,craigcocca,2.1710811984368215e-05,2,3.638083457634518e-05
1,70f,2.1710811984368215e-05,2,3.638083457634518e-05
1,t-10,2.1710811984368215e-05,2,3.638083457634518e-05
1,restarting,2.1710811984368215e-05,2,3.638083457634518e-05
1,thresholds,2.1710811984368215e-05,2,3.638083457634518e-05
1,0.6,2.1710811984368215e-05,2,3.638083457634518e-05
1,updating,2.1710811984368215e-05,2,3.638083457634518e-05
1,rounding,2.1710811984368215e-05,2,3.638083457634518e-05
1,students,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/ipzc8vxwi8,2.1710811984368215e-05,2,3.638083457634518e-05
1,separated,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/pfe2bwcqwm,2.1710811984368215e-05,2,3.638083457634518e-05
1,unbelievable,2.1710811984368215e-05,2,3.638083457634518e-05
1,founders,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/j7ivq1gych,2.1710811984368215e-05,2,3.638083457634518e-05
1,sorbonne,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/n27jixusw9,2.1710811984368215e-05,2,3.638083457634518e-05
1,mayors,2.1710811984368215e-05,2,3.638083457634518e-05
1,rev-neutral,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/zc7qm9\xe2\x80\xa6,2.1710811984368215e-05,2,3.638083457634518e-05
1,wsjmag,2.1710811984368215e-05,2,3.638083457634518e-05
1,blasts,2.1710811984368215e-05,2,3.638083457634518e-05
1,formation,2.1710811984368215e-05,2,3.638083457634518e-05
1,supermodel,2.1710811984368215e-05,2,3.638083457634518e-05
1,wsjlife,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/0dmemkinei,2.1710811984368215e-05,2,3.638083457634518e-05
1,xf0\x9f\x99\x8a\xf0\x9f\x9a\x80,2.1710811984368215e-05,2,3.638083457634518e-05
1,cygnus,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/t7pfpoqpex,2.1710811984368215e-05,2,3.638083457634518e-05
1,laulauritzen,2.1710811984368215e-05,2,3.638083457634518e-05
1,16th,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/fcouhwh6mc,2.1710811984368215e-05,2,3.638083457634518e-05
1,aim,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/tzjoxvqtwk,2.1710811984368215e-05,2,3.638083457634518e-05
1,insideevs,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/vjdkjkzzg1,2.1710811984368215e-05,2,3.638083457634518e-05
1,forster,2.1710811984368215e-05,2,3.638083457634518e-05
1,m.,2.1710811984368215e-05,2,3.638083457634518e-05
1,e.,2.1710811984368215e-05,2,3.638083457634518e-05
1,unsummon,2.1710811984368215e-05,2,3.638083457634518e-05
1,reverse,2.1710811984368215e-05,2,3.638083457634518e-05
1,exit,2.1710811984368215e-05,2,3.638083457634518e-05
1,garage,2.1710811984368215e-05,2,3.638083457634518e-05
1,bowie,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/n6j0mexaqm,2.1710811984368215e-05,2,3.638083457634518e-05
1,vafb,2.1710811984368215e-05,2,3.638083457634518e-05
1,offset,2.1710811984368215e-05,2,3.638083457634518e-05
1,conducted,2.1710811984368215e-05,2,3.638083457634518e-05
1,ingestion,2.1710811984368215e-05,2,3.638083457634518e-05
1,debris,2.1710811984368215e-05,2,3.638083457634518e-05
1,cnes,2.1710811984368215e-05,2,3.638083457634518e-05
1,noaa,2.1710811984368215e-05,2,3.638083457634518e-05
1,jason-3,2.1710811984368215e-05,2,3.638083457634518e-05
1,1:42pm,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/9lmsj6qryi,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/kx5g7zfyqe\n,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/0dl4l2t6fh,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/7w6ifjgtxm,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/k47hq6y6rr,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/bbhhjpsfd0,2.1710811984368215e-05,2,3.638083457634518e-05
1,rebates,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/jrvxctg3el,2.1710811984368215e-05,2,3.638083457634518e-05
1,attempted,2.1710811984368215e-05,2,3.638083457634518e-05
1,~8pm,2.1710811984368215e-05,2,3.638083457634518e-05
1,punting,2.1710811984368215e-05,2,3.638083457634518e-05
1,params,2.1710811984368215e-05,2,3.638083457634518e-05
1,reviewed,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/cuhcggieip,2.1710811984368215e-05,2,3.638083457634518e-05
1,og2,2.1710811984368215e-05,2,3.638083457634518e-05
1,orbcomm_inc,2.1710811984368215e-05,2,3.638083457634518e-05
1,8:33pm,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/bdd3gxqxmc,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/1skttu684x,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/ll7wg2hl1g,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/rzdfch0exw,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/ve6gexfodh,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/i5onfsymrc,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/g0yq2v5j3m,2.1710811984368215e-05,2,3.638083457634518e-05
1,res,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/ajl85cziv7,2.1710811984368215e-05,2,3.638083457634518e-05
1,wonderful,2.1710811984368215e-05,2,3.638083457634518e-05
1,hoped,2.1710811984368215e-05,2,3.638083457634518e-05
1,4:10pm,2.1710811984368215e-05,2,3.638083457634518e-05
1,crs-6,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/ji4u4kixwf,2.1710811984368215e-05,2,3.638083457634518e-05
1,lauch,2.1710811984368215e-05,2,3.638083457634518e-05
1,illustrated,2.1710811984368215e-05,2,3.638083457634518e-05
1,bcs,2.1710811984368215e-05,2,3.638083457634518e-05
1,anvil,2.1710811984368215e-05,2,3.638083457634518e-05
1,synch,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/th\xe2\x80\xa6,2.1710811984368215e-05,2,3.638083457634518e-05
1,lightning/clouds,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/ejwzn6ksja,2.1710811984368215e-05,2,3.638083457634518e-05
1,tomorrow\xe2\x80\x99s,2.1710811984368215e-05,2,3.638083457634518e-05
1,excess,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/2f5fk0tz0i,2.1710811984368215e-05,2,3.638083457634518e-05
1,lair,2.1710811984368215e-05,2,3.638083457634518e-05
1,treating,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/4te0bft2qn,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/utf3y4xgu3,2.1710811984368215e-05,2,3.638083457634518e-05
1,corrected,2.1710811984368215e-05,2,3.638083457634518e-05
1,breach,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/w8jbynwowe,2.1710811984368215e-05,2,3.638083457634518e-05
1,4:33pm,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/gye\xe2\x80\xa6,2.1710811984368215e-05,2,3.638083457634518e-05
1,hatch,2.1710811984368215e-05,2,3.638083457634518e-05
1,55k,2.1710811984368215e-05,2,3.638083457634518e-05
1,breakthroughs,2.1710811984368215e-05,2,3.638083457634518e-05
1,fig\xe2\x80\xa6,2.1710811984368215e-05,2,3.638083457634518e-05
1,112,2.1710811984368215e-05,2,3.638083457634518e-05
1,dragstrip,2.1710811984368215e-05,2,3.638083457634518e-05
1,stephenking,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/bvgevgmswu,2.1710811984368215e-05,2,3.638083457634518e-05
1,consumerreports\nhttps,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/fjam72znwo,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/tdb2tcbet0,2.1710811984368215e-05,2,3.638083457634518e-05
1,240,2.1710811984368215e-05,2,3.638083457634518e-05
1,philanthropic,2.1710811984368215e-05,2,3.638083457634518e-05
1,70d,2.1710811984368215e-05,2,3.638083457634518e-05
1,waited,2.1710811984368215e-05,2,3.638083457634518e-05
1,sticking,2.1710811984368215e-05,2,3.638083457634518e-05
1,ownership,2.1710811984368215e-05,2,3.638083457634518e-05
1,10k,2.1710811984368215e-05,2,3.638083457634518e-05
1,debated,2.1710811984368215e-05,2,3.638083457634518e-05
1,benfeldman63,2.1710811984368215e-05,2,3.638083457634518e-05
1,investigating\xe2\x80\xa6,2.1710811984368215e-05,2,3.638083457634518e-05
1,aqueducts,2.1710811984368215e-05,2,3.638083457634518e-05
1,occur,2.1710811984368215e-05,2,3.638083457634518e-05
1,invest,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/f0ozchkyaq,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/2626wb8596,2.1710811984368215e-05,2,3.638083457634518e-05
1,article\nhttp,2.1710811984368215e-05,2,3.638083457634518e-05
1,io9,2.1710811984368215e-05,2,3.638083457634518e-05
1,o,2.1710811984368215e-05,2,3.638083457634518e-05
1,em,2.1710811984368215e-05,2,3.638083457634518e-05
1,so-called,2.1710811984368215e-05,2,3.638083457634518e-05
1,initials,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/tq2vnm5ung,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/sbokw\xe2\x80\xa6,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/9cpbbibwse,2.1710811984368215e-05,2,3.638083457634518e-05
1,345,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/8a403c7fv1,2.1710811984368215e-05,2,3.638083457634518e-05
1,1.2,2.1710811984368215e-05,2,3.638083457634518e-05
1,stats,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/qsdscecpnm,2.1710811984368215e-05,2,3.638083457634518e-05
1,video\nhttps,2.1710811984368215e-05,2,3.638083457634518e-05
1,970m,2.1710811984368215e-05,2,3.638083457634518e-05
1,155,2.1710811984368215e-05,2,3.638083457634518e-05
1,1202m,2.1710811984368215e-05,2,3.638083457634518e-05
1,1187m,2.1710811984368215e-05,2,3.638083457634518e-05
1,6x,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/amjyai2fvp,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/ksd8m6ncjo,2.1710811984368215e-05,2,3.638083457634518e-05
1,aero4real,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/6\xe2\x80\xa6,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/bbssksbzt7,2.1710811984368215e-05,2,3.638083457634518e-05
1,hongqiao,2.1710811984368215e-05,2,3.638083457634518e-05
1,shanghai,2.1710811984368215e-05,2,3.638083457634518e-05
1,brand,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/b4y6d4dpsc,2.1710811984368215e-05,2,3.638083457634518e-05
1,proper,2.1710811984368215e-05,2,3.638083457634518e-05
1,tippy,2.1710811984368215e-05,2,3.638083457634518e-05
1,august,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/lpiwuhnysn,2.1710811984368215e-05,2,3.638083457634518e-05
1,6:14pm,2.1710811984368215e-05,2,3.638083457634518e-05
1,conference,2.1710811984368215e-05,2,3.638083457634518e-05
1,exmachinamovie,2.1710811984368215e-05,2,3.638083457634518e-05
1,fwd,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/8mwvwukqdl,2.1710811984368215e-05,2,3.638083457634518e-05
1,haha,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/xe57uiucse,2.1710811984368215e-05,2,3.638083457634518e-05
1,kicker,2.1710811984368215e-05,2,3.638083457634518e-05
1,kit,2.1710811984368215e-05,2,3.638083457634518e-05
1,opportunity,2.1710811984368215e-05,2,3.638083457634518e-05
1,traveled,2.1710811984368215e-05,2,3.638083457634518e-05
1,4/13,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/0kgddcvzv0,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/7f\xe2\x80\xa6,2.1710811984368215e-05,2,3.638083457634518e-05
1,human-driven,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/vk3k2zoqpa,2.1710811984368215e-05,2,3.638083457634518e-05
1,secretary,2.1710811984368215e-05,2,3.638083457634518e-05
1,transportation,2.1710811984368215e-05,2,3.638083457634518e-05
1,panicked,2.1710811984368215e-05,2,3.638083457634518e-05
1,wonders,2.1710811984368215e-05,2,3.638083457634518e-05
1,\xe2\x80\x99,2.1710811984368215e-05,2,3.638083457634518e-05
1,travels,2.1710811984368215e-05,2,3.638083457634518e-05
1,xe2\x80\x98what,2.1710811984368215e-05,2,3.638083457634518e-05
1,outlaw,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/swlapog7vn,2.1710811984368215e-05,2,3.638083457634518e-05
1,supercharging,2.1710811984368215e-05,2,3.638083457634518e-05
1,you.\nhttp,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/oghjyimucu,2.1710811984368215e-05,2,3.638083457634518e-05
1,commons,2.1710811984368215e-05,2,3.638083457634518e-05
1,pandoomic,2.1710811984368215e-05,2,3.638083457634518e-05
1,hidden,2.1710811984368215e-05,2,3.638083457634518e-05
1,illustrate,2.1710811984368215e-05,2,3.638083457634518e-05
1,abealem,2.1710811984368215e-05,2,3.638083457634518e-05
1,pantheon,2.1710811984368215e-05,2,3.638083457634518e-05
1,windward,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/hb\xe2\x80\xa6,2.1710811984368215e-05,2,3.638083457634518e-05
1,non-commercial,2.1710811984368215e-05,2,3.638083457634518e-05
1,chiefboltkennyh,2.1710811984368215e-05,2,3.638083457634518e-05
1,themes,2.1710811984368215e-05,2,3.638083457634518e-05
1,opportune,2.1710811984368215e-05,2,3.638083457634518e-05
1,blocks,2.1710811984368215e-05,2,3.638083457634518e-05
1,stacking,2.1710811984368215e-05,2,3.638083457634518e-05
1,rumor,2.1710811984368215e-05,2,3.638083457634518e-05
1,egyptians,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/bkboww7ztb,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/acdsioivyv,2.1710811984368215e-05,2,3.638083457634518e-05
