word,freq,probability,freq_iterated,probability_iterated
2010,1,2.1710811984368215e-05,2,3.638083457634518e-05
500-year,1,2.1710811984368215e-05,2,3.638083457634518e-05
sierra,1,2.1710811984368215e-05,2,3.638083457634518e-05
snowpack,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/u6lnkyf4jr,1,2.1710811984368215e-05,2,3.638083457634518e-05
propose,1,2.1710811984368215e-05,2,3.638083457634518e-05
moons,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/q0huyfu6xf,1,2.1710811984368215e-05,2,3.638083457634518e-05
failing,1,2.1710811984368215e-05,2,3.638083457634518e-05
postpone,1,2.1710811984368215e-05,2,3.638083457634518e-05
leave\n2,1,2.1710811984368215e-05,2,3.638083457634518e-05
drill,1,2.1710811984368215e-05,2,3.638083457634518e-05
subsidised,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/gz2emjkytm,1,2.1710811984368215e-05,2,3.638083457634518e-05
nest,1,2.1710811984368215e-05,2,3.638083457634518e-05
offloaded,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/dstxgm0s8f,1,2.1710811984368215e-05,2,3.638083457634518e-05
telegraph,1,2.1710811984368215e-05,2,3.638083457634518e-05
rees,1,2.1710811984368215e-05,2,3.638083457634518e-05
astronomer,1,2.1710811984368215e-05,2,3.638083457634518e-05
10cm,1,2.1710811984368215e-05,2,3.638083457634518e-05
riddle,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/khy5nruxxy,1,2.1710811984368215e-05,2,3.638083457634518e-05
riddles,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/tlycedjfpv,1,2.1710811984368215e-05,2,3.638083457634518e-05
certifies,1,2.1710811984368215e-05,2,3.638083457634518e-05
figuring,1,2.1710811984368215e-05,2,3.638083457634518e-05
natedapore,1,2.1710811984368215e-05,2,3.638083457634518e-05
grierallen,1,2.1710811984368215e-05,2,3.638083457634518e-05
kpe,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/z73rocummi,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/geswzuzeq2,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/c4nszjxc32,1,2.1710811984368215e-05,2,3.638083457634518e-05
tired,1,2.1710811984368215e-05,2,3.638083457634518e-05
advent,1,2.1710811984368215e-05,2,3.638083457634518e-05
teslap85d,1,2.1710811984368215e-05,2,3.638083457634518e-05
pregnancy,1,2.1710811984368215e-05,2,3.638083457634518e-05
\n1,1,2.1710811984368215e-05,2,3.638083457634518e-05
correcting,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/va2kq03nnr,1,2.1710811984368215e-05,2,3.638083457634518e-05
attend,1,2.1710811984368215e-05,2,3.638083457634518e-05
birth,1,2.1710811984368215e-05,2,3.638083457634518e-05
miss,1,2.1710811984368215e-05,2,3.638083457634518e-05
hurtful,1,2.1710811984368215e-05,2,3.638083457634518e-05
encourage,1,2.1710811984368215e-05,2,3.638083457634518e-05
christienic,1,2.1710811984368215e-05,2,3.638083457634518e-05
discover,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/ft1jhjmpzg,1,2.1710811984368215e-05,2,3.638083457634518e-05
choose,1,2.1710811984368215e-05,2,3.638083457634518e-05
affirms,1,2.1710811984368215e-05,2,3.638083457634518e-05
julie,1,2.1710811984368215e-05,2,3.638083457634518e-05
jankenbrandt,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/kptj27x1ld,1,2.1710811984368215e-05,2,3.638083457634518e-05
mars\xe2\x80\x99,1,2.1710811984368215e-05,2,3.638083457634518e-05
awaits,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/vd9olsuy5r,1,2.1710811984368215e-05,2,3.638083457634518e-05
rachelsearles,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/atckkrnjht,1,2.1710811984368215e-05,2,3.638083457634518e-05
bonus,1,2.1710811984368215e-05,2,3.638083457634518e-05
b-day,1,2.1710811984368215e-05,2,3.638083457634518e-05
milliseconds,1,2.1710811984368215e-05,2,3.638083457634518e-05
hex,1,2.1710811984368215e-05,2,3.638083457634518e-05
parsing,1,2.1710811984368215e-05,2,3.638083457634518e-05
engineering-hours,1,2.1710811984368215e-05,2,3.638083457634518e-05
thousand,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/qm51epgr4z,1,2.1710811984368215e-05,2,3.638083457634518e-05
unparalleled,1,2.1710811984368215e-05,2,3.638083457634518e-05
conclusions,1,2.1710811984368215e-05,2,3.638083457634518e-05
preliminary,1,2.1710811984368215e-05,2,3.638083457634518e-05
insane.\xe2\x80\x9d,1,2.1710811984368215e-05,2,3.638083457634518e-05
spacex/tesla,1,2.1710811984368215e-05,2,3.638083457634518e-05
xe2\x80\x9cone,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/feqq0k1b6d,1,2.1710811984368215e-05,2,3.638083457634518e-05
ginormously,1,2.1710811984368215e-05,2,3.638083457634518e-05
pixel,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/kr9a0ixm58,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/yyf9rcm9jz,1,2.1710811984368215e-05,2,3.638083457634518e-05
arms,1,2.1710811984368215e-05,2,3.638083457634518e-05
you\xe2\x80\x99re,1,2.1710811984368215e-05,2,3.638083457634518e-05
weaponry,1,2.1710811984368215e-05,2,3.638083457634518e-05
adventfuturist,1,2.1710811984368215e-05,2,3.638083457634518e-05
thorough,1,2.1710811984368215e-05,2,3.638083457634518e-05
counterintuitive,1,2.1710811984368215e-05,2,3.638083457634518e-05
experienced,1,2.1710811984368215e-05,2,3.638083457634518e-05
cos,1,2.1710811984368215e-05,2,3.638083457634518e-05
stem,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/ddp5k9mpw2,1,2.1710811984368215e-05,2,3.638083457634518e-05
refuge,1,2.1710811984368215e-05,2,3.638083457634518e-05
kitten,1,2.1710811984368215e-05,2,3.638083457634518e-05
stray,1,2.1710811984368215e-05,2,3.638083457634518e-05
diet,1,2.1710811984368215e-05,2,3.638083457634518e-05
pierre,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/ne1pojpzxw,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/9eprdnfrx7,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/avkhmz2bms,1,2.1710811984368215e-05,2,3.638083457634518e-05
small.\nhttp,1,2.1710811984368215e-05,2,3.638083457634518e-05
fairly,1,2.1710811984368215e-05,2,3.638083457634518e-05
connollyjeff1,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/6lgnzhwllr,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/rhn4z82nvl,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/doncod8hsd,1,2.1710811984368215e-05,2,3.638083457634518e-05
ocisly,1,2.1710811984368215e-05,2,3.638083457634518e-05
10:21am,1,2.1710811984368215e-05,2,3.638083457634518e-05
roadside,1,2.1710811984368215e-05,2,3.638083457634518e-05
romclocko,1,2.1710811984368215e-05,2,3.638083457634518e-05
mtbarra,1,2.1710811984368215e-05,2,3.638083457634518e-05
tipping,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/0kzopoiarx,1,2.1710811984368215e-05,2,3.638083457634518e-05
car\nhttps,1,2.1710811984368215e-05,2,3.638083457634518e-05
towing,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/vvphyzz9ne,1,2.1710811984368215e-05,2,3.638083457634518e-05
first-stage,1,2.1710811984368215e-05,2,3.638083457634518e-05
challenging,1,2.1710811984368215e-05,2,3.638083457634518e-05
5:40pm,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/i5jnds9mco,1,2.1710811984368215e-05,2,3.638083457634518e-05
"91,000",1,2.1710811984368215e-05,2,3.638083457634518e-05
forth,1,2.1710811984368215e-05,2,3.638083457634518e-05
daughter,1,2.1710811984368215e-05,2,3.638083457634518e-05
contingency,1,2.1710811984368215e-05,2,3.638083457634518e-05
absorption,1,2.1710811984368215e-05,2,3.638083457634518e-05
honeycomb,1,2.1710811984368215e-05,2,3.638083457634518e-05
aluminum,1,2.1710811984368215e-05,2,3.638083457634518e-05
dfjsteve,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/i0qq2d3bte,1,2.1710811984368215e-05,2,3.638083457634518e-05
ocisly\nhttps,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/9cxo39n1lq,1,2.1710811984368215e-05,2,3.638083457634518e-05
systemic,1,2.1710811984368215e-05,2,3.638083457634518e-05
nicoleva,1,2.1710811984368215e-05,2,3.638083457634518e-05
exxon,1,2.1710811984368215e-05,2,3.638083457634518e-05
iwanttobeanurse,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/ikvmvon7gf,1,2.1710811984368215e-05,2,3.638083457634518e-05
digit,1,2.1710811984368215e-05,2,3.638083457634518e-05
missing,1,2.1710811984368215e-05,2,3.638083457634518e-05
5/hr,1,2.1710811984368215e-05,2,3.638083457634518e-05
injured,1,2.1710811984368215e-05,2,3.638083457634518e-05
unequivocal,1,2.1710811984368215e-05,2,3.638083457634518e-05
advantage,1,2.1710811984368215e-05,2,3.638083457634518e-05
amends,1,2.1710811984368215e-05,2,3.638083457634518e-05
intent,1,2.1710811984368215e-05,2,3.638083457634518e-05
zgreth,1,2.1710811984368215e-05,2,3.638083457634518e-05
captures,1,2.1710811984368215e-05,2,3.638083457634518e-05
speaks\xe2\x80\xa6,1,2.1710811984368215e-05,2,3.638083457634518e-05
unexpectedly,1,2.1710811984368215e-05,2,3.638083457634518e-05
photographer,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/0ndqpby3re,1,2.1710811984368215e-05,2,3.638083457634518e-05
sauce,1,2.1710811984368215e-05,2,3.638083457634518e-05
juanmtrejo,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/iy3angxklq,1,2.1710811984368215e-05,2,3.638083457634518e-05
conditions,1,2.1710811984368215e-05,2,3.638083457634518e-05
schaffffff,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/g4f0ifffa7,1,2.1710811984368215e-05,2,3.638083457634518e-05
encountered,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/g3ens77hj7,1,2.1710811984368215e-05,2,3.638083457634518e-05
dericlew,1,2.1710811984368215e-05,2,3.638083457634518e-05
elite,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/gaiamvapnn,1,2.1710811984368215e-05,2,3.638083457634518e-05
action\nhttps,1,2.1710811984368215e-05,2,3.638083457634518e-05
fps,1,2.1710811984368215e-05,2,3.638083457634518e-05
ultrafast,1,2.1710811984368215e-05,2,3.638083457634518e-05
tedismeiamted,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/roeoi53eyr,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/fpskzagnbq,1,2.1710811984368215e-05,2,3.638083457634518e-05
skynet,1,2.1710811984368215e-05,2,3.638083457634518e-05
hunting,1,2.1710811984368215e-05,2,3.638083457634518e-05
kotaku_uk,1,2.1710811984368215e-05,2,3.638083457634518e-05
2:32pm,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/tqw8d6cc3u,1,2.1710811984368215e-05,2,3.638083457634518e-05
sept/oct,1,2.1710811984368215e-05,2,3.638083457634518e-05
fourth,1,2.1710811984368215e-05,2,3.638083457634518e-05
claiming,1,2.1710811984368215e-05,2,3.638083457634518e-05
exclusively,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/6z1d9iz1fv,1,2.1710811984368215e-05,2,3.638083457634518e-05
adamhuet,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/lxcexgh3aj,1,2.1710811984368215e-05,2,3.638083457634518e-05
56k,1,2.1710811984368215e-05,2,3.638083457634518e-05
10:32am,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/o8m9bi\xe2\x80\xa6,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/f0cinmw1yu\n\nwill,1,2.1710811984368215e-05,2,3.638083457634518e-05
lessteza,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/bdqq7rrev2,1,2.1710811984368215e-05,2,3.638083457634518e-05
autosteering,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/hdpkxtvlm3,1,2.1710811984368215e-05,2,3.638083457634518e-05
plane..,1,2.1710811984368215e-05,2,3.638083457634518e-05
bird,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/kyyux9znyd,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/uaxubkdyur,1,2.1710811984368215e-05,2,3.638083457634518e-05
2025,1,2.1710811984368215e-05,2,3.638083457634518e-05
proximate,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/dgvjbcszn2,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/dtmd5airiq,1,2.1710811984368215e-05,2,3.638083457634518e-05
goetzman,1,2.1710811984368215e-05,2,3.638083457634518e-05
jedbrown5,1,2.1710811984368215e-05,2,3.638083457634518e-05
symbiosis,1,2.1710811984368215e-05,2,3.638083457634518e-05
lace,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/zfc8di7edx,1,2.1710811984368215e-05,2,3.638083457634518e-05
contributed,1,2.1710811984368215e-05,2,3.638083457634518e-05
explaining,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/cy1abiio42,1,2.1710811984368215e-05,2,3.638083457634518e-05
ahess247,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/2dth0ncdkx,1,2.1710811984368215e-05,2,3.638083457634518e-05
drkevinleung,1,2.1710811984368215e-05,2,3.638083457634518e-05
165,1,2.1710811984368215e-05,2,3.638083457634518e-05
cheering,1,2.1710811984368215e-05,2,3.638083457634518e-05
"36,000",1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/8bzt4\xe2\x80\xa6,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/7gqpenrle5,1,2.1710811984368215e-05,2,3.638083457634518e-05
exited,1,2.1710811984368215e-05,2,3.638083457634518e-05
passengers,1,2.1710811984368215e-05,2,3.638083457634518e-05
82,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/cnmd7conu3,1,2.1710811984368215e-05,2,3.638083457634518e-05
shut,1,2.1710811984368215e-05,2,3.638083457634518e-05
lifeofrockstar,1,2.1710811984368215e-05,2,3.638083457634518e-05
triumph,1,2.1710811984368215e-05,2,3.638083457634518e-05
hansmikael,1,2.1710811984368215e-05,2,3.638083457634518e-05
tzepr,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/4aj5s7nspv,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/sienzhlfgw,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/suqemx0hor,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/vrdetlnlts,1,2.1710811984368215e-05,2,3.638083457634518e-05
proves,1,2.1710811984368215e-05,2,3.638083457634518e-05
visualization,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/ustrejrhvv,1,2.1710811984368215e-05,2,3.638083457634518e-05
earthday,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/qhiimdmmj3,1,2.1710811984368215e-05,2,3.638083457634518e-05
goodness,1,2.1710811984368215e-05,2,3.638083457634518e-05
buffed,1,2.1710811984368215e-05,2,3.638083457634518e-05
32,1,2.1710811984368215e-05,2,3.638083457634518e-05
precedent,1,2.1710811984368215e-05,2,3.638083457634518e-05
johanmancus,1,2.1710811984368215e-05,2,3.638083457634518e-05
temporarily,1,2.1710811984368215e-05,2,3.638083457634518e-05
slowed,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/lnkhzxtxqn,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/xgnlroyhaq,1,2.1710811984368215e-05,2,3.638083457634518e-05
measurable,1,2.1710811984368215e-05,2,3.638083457634518e-05
particulates,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/de7hdqp3rd,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/o8elk5m9xa,1,2.1710811984368215e-05,2,3.638083457634518e-05
deceleration,1,2.1710811984368215e-05,2,3.638083457634518e-05
tsla\xe2\x80\xa6\xe2\x80\x9d,1,2.1710811984368215e-05,2,3.638083457634518e-05
jerkwater,1,2.1710811984368215e-05,2,3.638083457634518e-05
xe2\x80\x9chey,1,2.1710811984368215e-05,2,3.638083457634518e-05
samsamlee777,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/d0t\xe2\x80\xa6,1,2.1710811984368215e-05,2,3.638083457634518e-05
1:21am,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/0p8n8vmfbr,1,2.1710811984368215e-05,2,3.638083457634518e-05
losses,1,2.1710811984368215e-05,2,3.638083457634518e-05
minimize,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/f33yw2sl1f,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/faze01llea,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/jjjr28ugrk,1,2.1710811984368215e-05,2,3.638083457634518e-05
4kpixelsyt,1,2.1710811984368215e-05,2,3.638083457634518e-05
seating,1,2.1710811984368215e-05,2,3.638083457634518e-05
jdickerson,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/pzh1ldxpwl,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/7cc6rnsvsn,1,2.1710811984368215e-05,2,3.638083457634518e-05
snuggle,1,2.1710811984368215e-05,2,3.638083457634518e-05
r_spacex,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/nrffmtpzzw,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/y6ozsc2std,1,2.1710811984368215e-05,2,3.638083457634518e-05
mmustapic,1,2.1710811984368215e-05,2,3.638083457634518e-05
bittdk,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/7gekc0mt9o,1,2.1710811984368215e-05,2,3.638083457634518e-05
margotroosevelt,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/3bfgv6hfia,1,2.1710811984368215e-05,2,3.638083457634518e-05
premises\nhttps,1,2.1710811984368215e-05,2,3.638083457634518e-05
mercury,1,2.1710811984368215e-05,2,3.638083457634518e-05
getty,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/z4virzwnea,1,2.1710811984368215e-05,2,3.638083457634518e-05
bleaching,1,2.1710811984368215e-05,2,3.638083457634518e-05
coral,1,2.1710811984368215e-05,2,3.638083457634518e-05
widespread,1,2.1710811984368215e-05,2,3.638083457634518e-05
enthusiast,1,2.1710811984368215e-05,2,3.638083457634518e-05
joy,1,2.1710811984368215e-05,2,3.638083457634518e-05
i\xe2\x80\xa6,1,2.1710811984368215e-05,2,3.638083457634518e-05
cm,1,2.1710811984368215e-05,2,3.638083457634518e-05
definitely\nhttps,1,2.1710811984368215e-05,2,3.638083457634518e-05
iwritethewrong,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/t4otnnr8q0,1,2.1710811984368215e-05,2,3.638083457634518e-05
nashenas88,1,2.1710811984368215e-05,2,3.638083457634518e-05
amo,1,2.1710811984368215e-05,2,3.638083457634518e-05
te,1,2.1710811984368215e-05,2,3.638083457634518e-05
tambi\xc3\xa9n,1,2.1710811984368215e-05,2,3.638083457634518e-05
clubteslaes,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/lwkgks5trg,1,2.1710811984368215e-05,2,3.638083457634518e-05
stationcdrkelly,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/r5cepohuvh,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/pfnkej2pkd,1,2.1710811984368215e-05,2,3.638083457634518e-05
michelle,1,2.1710811984368215e-05,2,3.638083457634518e-05
kids\xe2\x80\x9d,1,2.1710811984368215e-05,2,3.638083457634518e-05
husband,1,2.1710811984368215e-05,2,3.638083457634518e-05
xe2\x80\x9cmodel,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/5dxdjw9tgs,1,2.1710811984368215e-05,2,3.638083457634518e-05
wherever,1,2.1710811984368215e-05,2,3.638083457634518e-05
spread,1,2.1710811984368215e-05,2,3.638083457634518e-05
federally,1,2.1710811984368215e-05,2,3.638083457634518e-05
58.5k,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/gpmyjl939x,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/9tzzjec5wg,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/zwhbpkbsaz,1,2.1710811984368215e-05,2,3.638083457634518e-05
screwed,1,2.1710811984368215e-05,2,3.638083457634518e-05
copycats,1,2.1710811984368215e-05,2,3.638083457634518e-05
mrmeireles,1,2.1710811984368215e-05,2,3.638083457634518e-05
polina_marinova,1,2.1710811984368215e-05,2,3.638083457634518e-05
tripl\xe2\x80\xa6,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/vlzus5zvw4,1,2.1710811984368215e-05,2,3.638083457634518e-05
12-minute,1,2.1710811984368215e-05,2,3.638083457634518e-05
dougeatwell,1,2.1710811984368215e-05,2,3.638083457634518e-05
lowest,1,2.1710811984368215e-05,2,3.638083457634518e-05
intended,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/pjrqys3rmc,1,2.1710811984368215e-05,2,3.638083457634518e-05
upvoted,1,2.1710811984368215e-05,2,3.638083457634518e-05
shredded,1,2.1710811984368215e-05,2,3.638083457634518e-05
gandel,1,2.1710811984368215e-05,2,3.638083457634518e-05
allytaft,1,2.1710811984368215e-05,2,3.638083457634518e-05
5t/year,1,2.1710811984368215e-05,2,3.638083457634518e-05
lat,1,2.1710811984368215e-05,2,3.638083457634518e-05
conleich,1,2.1710811984368215e-05,2,3.638083457634518e-05
leood3,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/5ii04yq1zd,1,2.1710811984368215e-05,2,3.638083457634518e-05
implication,1,2.1710811984368215e-05,2,3.638083457634518e-05
1m+/year,1,2.1710811984368215e-05,2,3.638083457634518e-05
28-minute,1,2.1710811984368215e-05,2,3.638083457634518e-05
cyclist,1,2.1710811984368215e-05,2,3.638083457634518e-05
non-occupant,1,2.1710811984368215e-05,2,3.638083457634518e-05
exclude,1,2.1710811984368215e-05,2,3.638083457634518e-05
apple_defense,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/tukswqcobo,1,2.1710811984368215e-05,2,3.638083457634518e-05
salad,1,2.1710811984368215e-05,2,3.638083457634518e-05
flamingo,1,2.1710811984368215e-05,2,3.638083457634518e-05
flamingos,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/zeruuwufkk,1,2.1710811984368215e-05,2,3.638083457634518e-05
300-mile,1,2.1710811984368215e-05,2,3.638083457634518e-05
jacobrossi,1,2.1710811984368215e-05,2,3.638083457634518e-05
stockholm,1,2.1710811984368215e-05,2,3.638083457634518e-05
helsinki,1,2.1710811984368215e-05,2,3.638083457634518e-05
connecting,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/i8qsjyu4ee,1,2.1710811984368215e-05,2,3.638083457634518e-05
sponsored,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/zwrm3amnvc,1,2.1710811984368215e-05,2,3.638083457634518e-05
fortune,1,2.1710811984368215e-05,2,3.638083457634518e-05
developments,1,2.1710811984368215e-05,2,3.638083457634518e-05
publicly,1,2.1710811984368215e-05,2,3.638083457634518e-05
brooklynbrett,1,2.1710811984368215e-05,2,3.638083457634518e-05
2.,1,2.1710811984368215e-05,2,3.638083457634518e-05
masterplan,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/cran0s8oox,1,2.1710811984368215e-05,2,3.638083457634518e-05
seamlessly,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/auffub5vxo,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/9zzijxxyy4,1,2.1710811984368215e-05,2,3.638083457634518e-05
piper.\nhttps,1,2.1710811984368215e-05,2,3.638083457634518e-05
pied,1,2.1710811984368215e-05,2,3.638083457634518e-05
salesy,1,2.1710811984368215e-05,2,3.638083457634518e-05
finishes,1,2.1710811984368215e-05,2,3.638083457634518e-05
costume,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/d181ui1jb0,1,2.1710811984368215e-05,2,3.638083457634518e-05
defcon,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/wg5vnfvegi,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/zoykm4xehp,1,2.1710811984368215e-05,2,3.638083457634518e-05
autopilot\nhttps,1,2.1710811984368215e-05,2,3.638083457634518e-05
regulators,1,2.1710811984368215e-05,2,3.638083457634518e-05
eu,1,2.1710811984368215e-05,2,3.638083457634518e-05
occurred,1,2.1710811984368215e-05,2,3.638083457634518e-05
pennsylvania,1,2.1710811984368215e-05,2,3.638083457634518e-05
scojjac,1,2.1710811984368215e-05,2,3.638083457634518e-05
cluster,1,2.1710811984368215e-05,2,3.638083457634518e-05
warning,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/4z6mzbb9p2,1,2.1710811984368215e-05,2,3.638083457634518e-05
statistical,1,2.1710811984368215e-05,2,3.638083457634518e-05
peterdiamandis,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/lr5zuw3j9x,1,2.1710811984368215e-05,2,3.638083457634518e-05
misunderstanding,1,2.1710811984368215e-05,2,3.638083457634518e-05
comfortable,1,2.1710811984368215e-05,2,3.638083457634518e-05
drivers,1,2.1710811984368215e-05,2,3.638083457634518e-05
explicitly,1,2.1710811984368215e-05,2,3.638083457634518e-05
chirag,1,2.1710811984368215e-05,2,3.638083457634518e-05
refinements,1,2.1710811984368215e-05,2,3.638083457634518e-05
copied,1,2.1710811984368215e-05,2,3.638083457634518e-05
_craigr,1,2.1710811984368215e-05,2,3.638083457634518e-05
wasn\'t,1,2.1710811984368215e-05,2,3.638083457634518e-05
nicatrontg,1,2.1710811984368215e-05,2,3.638083457634518e-05
condition,1,2.1710811984368215e-05,2,3.638083457634518e-05
sufficient,1,2.1710811984368215e-05,2,3.638083457634518e-05
substitute,1,2.1710811984368215e-05,2,3.638083457634518e-05
lab,1,2.1710811984368215e-05,2,3.638083457634518e-05
extensively,1,2.1710811984368215e-05,2,3.638083457634518e-05
fantaaiex,1,2.1710811984368215e-05,2,3.638083457634518e-05
c4757p,1,2.1710811984368215e-05,2,3.638083457634518e-05
17,1,2.1710811984368215e-05,2,3.638083457634518e-05
bolayer,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/ic9liqnydn,1,2.1710811984368215e-05,2,3.638083457634518e-05
advertising,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/ulen51onng,1,2.1710811984368215e-05,2,3.638083457634518e-05
10:29am,1,2.1710811984368215e-05,2,3.638083457634518e-05
chemotrophs,1,2.1710811984368215e-05,2,3.638083457634518e-05
extinguishing,1,2.1710811984368215e-05,2,3.638083457634518e-05
civ,1,2.1710811984368215e-05,2,3.638083457634518e-05
unstable,1,2.1710811984368215e-05,2,3.638083457634518e-05
inherently,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/yvbcezm0io,1,2.1710811984368215e-05,2,3.638083457634518e-05
carroll,1,2.1710811984368215e-05,2,3.638083457634518e-05
sean,1,2.1710811984368215e-05,2,3.638083457634518e-05
2:29pm,1,2.1710811984368215e-05,2,3.638083457634518e-05
45-min,1,2.1710811984368215e-05,2,3.638083457634518e-05
primitive,1,2.1710811984368215e-05,2,3.638083457634518e-05
