word,freq,probability,freq_iterated,probability_iterated
isaac_h_wright,1,4.049074786411305e-05,2,6.57354149548069e-05
recited,1,4.049074786411305e-05,2,6.57354149548069e-05
40,1,4.049074786411305e-05,2,6.57354149548069e-05
decimals.pic.twitter.com/ywntnpae00,1,4.049074786411305e-05,2,6.57354149548069e-05
aerodynamics,1,4.049074786411305e-05,2,6.57354149548069e-05
doesn,1,4.049074786411305e-05,2,6.57354149548069e-05
citizens,1,4.049074786411305e-05,2,6.57354149548069e-05
man.pic.twitter.com/oys7oy91zj,1,4.049074786411305e-05,2,6.57354149548069e-05
unravelling,1,4.049074786411305e-05,2,6.57354149548069e-05
alexisohanian,1,4.049074786411305e-05,2,6.57354149548069e-05
jeffjarvis,1,4.049074786411305e-05,2,6.57354149548069e-05
//bit.ly/1tgrksl,1,4.049074786411305e-05,2,6.57354149548069e-05
purple,1,4.049074786411305e-05,2,6.57354149548069e-05
haze,1,4.049074786411305e-05,2,6.57354149548069e-05
ass,1,4.049074786411305e-05,2,6.57354149548069e-05
touch,1,4.049074786411305e-05,2,6.57354149548069e-05
ass.pic.twitter.com/ndwmuzmrn9,1,4.049074786411305e-05,2,6.57354149548069e-05
deport,1,4.049074786411305e-05,2,6.57354149548069e-05
illegal,1,4.049074786411305e-05,2,6.57354149548069e-05
krypton,1,4.049074786411305e-05,2,6.57354149548069e-05
unintentionally,1,4.049074786411305e-05,2,6.57354149548069e-05
michaelshermer,1,4.049074786411305e-05,2,6.57354149548069e-05
occurring,1,4.049074786411305e-05,2,6.57354149548069e-05
10th,1,4.049074786411305e-05,2,6.57354149548069e-05
lovetwitter,1,4.049074786411305e-05,2,6.57354149548069e-05
grossly,1,4.049074786411305e-05,2,6.57354149548069e-05
overstates,1,4.049074786411305e-05,2,6.57354149548069e-05
dolittle,1,4.049074786411305e-05,2,6.57354149548069e-05
push-me-pull-you,1,4.049074786411305e-05,2,6.57354149548069e-05
llama,1,4.049074786411305e-05,2,6.57354149548069e-05
poop.pic.twitter.com/r1y0cc9es3,1,4.049074786411305e-05,2,6.57354149548069e-05
pi-tweets,1,4.049074786411305e-05,2,6.57354149548069e-05
137th,1,4.049074786411305e-05,2,6.57354149548069e-05
oppose,1,4.049074786411305e-05,2,6.57354149548069e-05
//bit.ly/1mytxcq,1,4.049074786411305e-05,2,6.57354149548069e-05
morality,1,4.049074786411305e-05,2,6.57354149548069e-05
exoplanets.https,1,4.049074786411305e-05,2,6.57354149548069e-05
doves,1,4.049074786411305e-05,2,6.57354149548069e-05
//twitter.com/badastronomer/status/730420136696369156,1,4.049074786411305e-05,2,6.57354149548069e-05
classic,1,4.049074786411305e-05,2,6.57354149548069e-05
chevy,1,4.049074786411305e-05,2,6.57354149548069e-05
motors,1,4.049074786411305e-05,2,6.57354149548069e-05
shared,1,4.049074786411305e-05,2,6.57354149548069e-05
outlast,1,4.049074786411305e-05,2,6.57354149548069e-05
extinctions,1,4.049074786411305e-05,2,6.57354149548069e-05
skin,1,4.049074786411305e-05,2,6.57354149548069e-05
graced,1,4.049074786411305e-05,2,6.57354149548069e-05
founded,1,4.049074786411305e-05,2,6.57354149548069e-05
1970,1,4.049074786411305e-05,2,6.57354149548069e-05
missions,1,4.049074786411305e-05,2,6.57354149548069e-05
music,1,4.049074786411305e-05,2,6.57354149548069e-05
shotguns,1,4.049074786411305e-05,2,6.57354149548069e-05
artist,1,4.049074786411305e-05,2,6.57354149548069e-05
prince,1,4.049074786411305e-05,2,6.57354149548069e-05
1958-2016,1,4.049074786411305e-05,2,6.57354149548069e-05
computer,1,4.049074786411305e-05,2,6.57354149548069e-05
voices,1,4.049074786411305e-05,2,6.57354149548069e-05
countdown,1,4.049074786411305e-05,2,6.57354149548069e-05
destruction,1,4.049074786411305e-05,2,6.57354149548069e-05
curiously,1,4.049074786411305e-05,2,6.57354149548069e-05
panic,1,4.049074786411305e-05,2,6.57354149548069e-05
nephew,1,4.049074786411305e-05,2,6.57354149548069e-05
idaho,1,4.049074786411305e-05,2,6.57354149548069e-05
apt,1,4.049074786411305e-05,2,6.57354149548069e-05
jfkennedy,1,4.049074786411305e-05,2,6.57354149548069e-05
climate,1,4.049074786411305e-05,2,6.57354149548069e-05
boots,1,4.049074786411305e-05,2,6.57354149548069e-05
plutonic,1,4.049074786411305e-05,2,6.57354149548069e-05
servant,1,4.049074786411305e-05,2,6.57354149548069e-05
privilege,1,4.049074786411305e-05,2,6.57354149548069e-05
musings,1,4.049074786411305e-05,2,6.57354149548069e-05
medium,1,4.049074786411305e-05,2,6.57354149548069e-05
4-million,1,4.049074786411305e-05,2,6.57354149548069e-05
3d0900,1,4.049074786411305e-05,2,6.57354149548069e-05
nooks,1,4.049074786411305e-05,2,6.57354149548069e-05
crannies,1,4.049074786411305e-05,2,6.57354149548069e-05
caboodle,1,4.049074786411305e-05,2,6.57354149548069e-05
hanky,1,4.049074786411305e-05,2,6.57354149548069e-05
panky,1,4.049074786411305e-05,2,6.57354149548069e-05
strictly,1,4.049074786411305e-05,2,6.57354149548069e-05
writing,1,4.049074786411305e-05,2,6.57354149548069e-05
base-8,1,4.049074786411305e-05,2,6.57354149548069e-05
evokes,1,4.049074786411305e-05,2,6.57354149548069e-05
sensation,1,4.049074786411305e-05,2,6.57354149548069e-05
raining,1,4.049074786411305e-05,2,6.57354149548069e-05
rained,1,4.049074786411305e-05,2,6.57354149548069e-05
upon.,1,4.049074786411305e-05,2,6.57354149548069e-05
eldoctorow,1,4.049074786411305e-05,2,6.57354149548069e-05
1931-2015,1,4.049074786411305e-05,2,6.57354149548069e-05
orthodox,1,4.049074786411305e-05,2,6.57354149548069e-05
comfortably,1,4.049074786411305e-05,2,6.57354149548069e-05
dallas,1,4.049074786411305e-05,2,6.57354149548069e-05
rome,1,4.049074786411305e-05,2,6.57354149548069e-05
moscow,1,4.049074786411305e-05,2,6.57354149548069e-05
twittererse,1,4.049074786411305e-05,2,6.57354149548069e-05
flintstone,1,4.049074786411305e-05,2,6.57354149548069e-05
melbourne,1,4.049074786411305e-05,2,6.57354149548069e-05
australia,1,4.049074786411305e-05,2,6.57354149548069e-05
volts,1,4.049074786411305e-05,2,6.57354149548069e-05
superior,1,4.049074786411305e-05,2,6.57354149548069e-05
presumably,1,4.049074786411305e-05,2,6.57354149548069e-05
koalas,1,4.049074786411305e-05,2,6.57354149548069e-05
australian,1,4.049074786411305e-05,2,6.57354149548069e-05
varieties,1,4.049074786411305e-05,2,6.57354149548069e-05
inject,1,4.049074786411305e-05,2,6.57354149548069e-05
venom,1,4.049074786411305e-05,2,6.57354149548069e-05
hop,1,4.049074786411305e-05,2,6.57354149548069e-05
active,1,4.049074786411305e-05,2,6.57354149548069e-05
spooked,1,4.049074786411305e-05,2,6.57354149548069e-05
outlets,1,4.049074786411305e-05,2,6.57354149548069e-05
pic.twitter.com/6g9xunmetm,1,4.049074786411305e-05,2,6.57354149548069e-05
fred,1,4.049074786411305e-05,2,6.57354149548069e-05
deers,1,4.049074786411305e-05,2,6.57354149548069e-05
deserved,1,4.049074786411305e-05,2,6.57354149548069e-05
follow,1,4.049074786411305e-05,2,6.57354149548069e-05
historical,1,4.049074786411305e-05,2,6.57354149548069e-05
pillsbury,1,4.049074786411305e-05,2,6.57354149548069e-05
doughboy,1,4.049074786411305e-05,2,6.57354149548069e-05
skater,1,4.049074786411305e-05,2,6.57354149548069e-05
spins,1,4.049074786411305e-05,2,6.57354149548069e-05
high-risk,1,4.049074786411305e-05,2,6.57354149548069e-05
activity,1,4.049074786411305e-05,2,6.57354149548069e-05
guessing,1,4.049074786411305e-05,2,6.57354149548069e-05
mickey,1,4.049074786411305e-05,2,6.57354149548069e-05
perth,1,4.049074786411305e-05,2,6.57354149548069e-05
1979,1,4.049074786411305e-05,2,6.57354149548069e-05
receive,1,4.049074786411305e-05,2,6.57354149548069e-05
p.,1,4.049074786411305e-05,2,6.57354149548069e-05
confuses,1,4.049074786411305e-05,2,6.57354149548069e-05
assessment,1,4.049074786411305e-05,2,6.57354149548069e-05
pricing,1,4.049074786411305e-05,2,6.57354149548069e-05
toppings,1,4.049074786411305e-05,2,6.57354149548069e-05
grain,1,4.049074786411305e-05,2,6.57354149548069e-05
crops,1,4.049074786411305e-05,2,6.57354149548069e-05
cereal,1,4.049074786411305e-05,2,6.57354149548069e-05
concert,1,4.049074786411305e-05,2,6.57354149548069e-05
71yr,1,4.049074786411305e-05,2,6.57354149548069e-05
r.,1,4.049074786411305e-05,2,6.57354149548069e-05
daltrey,1,4.049074786411305e-05,2,6.57354149548069e-05
70,1,4.049074786411305e-05,2,6.57354149548069e-05
townsend,1,4.049074786411305e-05,2,6.57354149548069e-05
10-inch,1,4.049074786411305e-05,2,6.57354149548069e-05
lyric,1,4.049074786411305e-05,2,6.57354149548069e-05
tee-shirt,1,4.049074786411305e-05,2,6.57354149548069e-05
//bit.ly/1zsyedq,1,4.049074786411305e-05,2,6.57354149548069e-05
pic.twitter.com/lbppnnutbt,1,4.049074786411305e-05,2,6.57354149548069e-05
attendants,1,4.049074786411305e-05,2,6.57354149548069e-05
cabin,1,4.049074786411305e-05,2,6.57354149548069e-05
pressurized,1,4.049074786411305e-05,2,6.57354149548069e-05
suffocate,1,4.049074786411305e-05,2,6.57354149548069e-05
deprivation,1,4.049074786411305e-05,2,6.57354149548069e-05
encourage,1,4.049074786411305e-05,2,6.57354149548069e-05
pull,1,4.049074786411305e-05,2,6.57354149548069e-05
bootstraps,1,4.049074786411305e-05,2,6.57354149548069e-05
square-inch,1,4.049074786411305e-05,2,6.57354149548069e-05
14-inch,1,4.049074786411305e-05,2,6.57354149548069e-05
crossed,1,4.049074786411305e-05,2,6.57354149548069e-05
four-century,1,4.049074786411305e-05,2,6.57354149548069e-05
eighth,1,4.049074786411305e-05,2,6.57354149548069e-05
completed,1,4.049074786411305e-05,2,6.57354149548069e-05
massive,1,4.049074786411305e-05,2,6.57354149548069e-05
space..,1,4.049074786411305e-05,2,6.57354149548069e-05
thuglife,1,4.049074786411305e-05,2,6.57354149548069e-05
commenting,1,4.049074786411305e-05,2,6.57354149548069e-05
pyramids,1,4.049074786411305e-05,2,6.57354149548069e-05
realsway,1,4.049074786411305e-05,2,6.57354149548069e-05
//bit.ly/1jibipj,1,4.049074786411305e-05,2,6.57354149548069e-05
//www.asteroidday.org,1,4.049074786411305e-05,2,6.57354149548069e-05
pic.twitter.com/pgdl5b723q,1,4.049074786411305e-05,2,6.57354149548069e-05
employs,1,4.049074786411305e-05,2,6.57354149548069e-05
vatican,1,4.049074786411305e-05,2,6.57354149548069e-05
succeed,1,4.049074786411305e-05,2,6.57354149548069e-05
//bit.ly/1hvbh5i,1,4.049074786411305e-05,2,6.57354149548069e-05
intolerance,1,4.049074786411305e-05,2,6.57354149548069e-05
1972,1,4.049074786411305e-05,2,6.57354149548069e-05
added,1,4.049074786411305e-05,2,6.57354149548069e-05
secs,1,4.049074786411305e-05,2,6.57354149548069e-05
name-calling,1,4.049074786411305e-05,2,6.57354149548069e-05
desperately,1,4.049074786411305e-05,2,6.57354149548069e-05
inarticulate,1,4.049074786411305e-05,2,6.57354149548069e-05
bs'ing,1,4.049074786411305e-05,2,6.57354149548069e-05
hang,1,4.049074786411305e-05,2,6.57354149548069e-05
smarter,1,4.049074786411305e-05,2,6.57354149548069e-05
truly,1,4.049074786411305e-05,2,6.57354149548069e-05
jolt,1,4.049074786411305e-05,2,6.57354149548069e-05
scaling,1,4.049074786411305e-05,2,6.57354149548069e-05
reshapes,1,4.049074786411305e-05,2,6.57354149548069e-05
whenmyparentswereyourage,1,4.049074786411305e-05,2,6.57354149548069e-05
beats,1,4.049074786411305e-05,2,6.57354149548069e-05
immovable,1,4.049074786411305e-05,2,6.57354149548069e-05
bengals,1,4.049074786411305e-05,2,6.57354149548069e-05
ot,1,4.049074786411305e-05,2,6.57354149548069e-05
enabled,1,4.049074786411305e-05,2,6.57354149548069e-05
1/3-in,1,4.049074786411305e-05,2,6.57354149548069e-05
deflection,1,4.049074786411305e-05,2,6.57354149548069e-05
root,1,4.049074786411305e-05,2,6.57354149548069e-05
cubs,1,4.049074786411305e-05,2,6.57354149548069e-05
fulfill,1,4.049074786411305e-05,2,6.57354149548069e-05
prophesy,1,4.049074786411305e-05,2,6.57354149548069e-05
pic.twitter.com/opdcb6jtuq,1,4.049074786411305e-05,2,6.57354149548069e-05
trust,1,4.049074786411305e-05,2,6.57354149548069e-05
pic.twitter.com/kwepmtsirx,1,4.049074786411305e-05,2,6.57354149548069e-05
pledge,1,4.049074786411305e-05,2,6.57354149548069e-05
allegiance,1,4.049074786411305e-05,2,6.57354149548069e-05
started,1,4.049074786411305e-05,2,6.57354149548069e-05
loved-one,1,4.049074786411305e-05,2,6.57354149548069e-05
goodbye,1,4.049074786411305e-05,2,6.57354149548069e-05
second-hand,1,4.049074786411305e-05,2,6.57354149548069e-05
smoke,1,4.049074786411305e-05,2,6.57354149548069e-05
offered,1,4.049074786411305e-05,2,6.57354149548069e-05
toke,1,4.049074786411305e-05,2,6.57354149548069e-05
puffing,1,4.049074786411305e-05,2,6.57354149548069e-05
extracting,1,4.049074786411305e-05,2,6.57354149548069e-05
narrow-necked,1,4.049074786411305e-05,2,6.57354149548069e-05
irresistible,1,4.049074786411305e-05,2,6.57354149548069e-05
geekiverse,1,4.049074786411305e-05,2,6.57354149548069e-05
cloaked,1,4.049074786411305e-05,2,6.57354149548069e-05
fought,1,4.049074786411305e-05,2,6.57354149548069e-05
coastlines,1,4.049074786411305e-05,2,6.57354149548069e-05
bunny,1,4.049074786411305e-05,2,6.57354149548069e-05
constitution,1,4.049074786411305e-05,2,6.57354149548069e-05
protects,1,4.049074786411305e-05,2,6.57354149548069e-05
smoothly,1,4.049074786411305e-05,2,6.57354149548069e-05
imitate,1,4.049074786411305e-05,2,6.57354149548069e-05
dance,1,4.049074786411305e-05,2,6.57354149548069e-05
//on.natgeo.com/1y97pdb,1,4.049074786411305e-05,2,6.57354149548069e-05
contains,1,4.049074786411305e-05,2,6.57354149548069e-05
13ths,1,4.049074786411305e-05,2,6.57354149548069e-05
typical,1,4.049074786411305e-05,2,6.57354149548069e-05
terrorism,1,4.049074786411305e-05,2,6.57354149548069e-05
guns,1,4.049074786411305e-05,2,6.57354149548069e-05
destabilizes,1,4.049074786411305e-05,2,6.57354149548069e-05
1968,1,4.049074786411305e-05,2,6.57354149548069e-05
steven,1,4.049074786411305e-05,2,6.57354149548069e-05
segal,1,4.049074786411305e-05,2,6.57354149548069e-05
guys,1,4.049074786411305e-05,2,6.57354149548069e-05
rooms,1,4.049074786411305e-05,2,6.57354149548069e-05
pooltable,1,4.049074786411305e-05,2,6.57354149548069e-05
jack-o-lantern,1,4.049074786411305e-05,2,6.57354149548069e-05
nasasunearth,1,4.049074786411305e-05,2,6.57354149548069e-05
pic.twitter.com/jhedvwb9mi,1,4.049074786411305e-05,2,6.57354149548069e-05
autocorrect,1,4.049074786411305e-05,2,6.57354149548069e-05
achieves,1,4.049074786411305e-05,2,6.57354149548069e-05
consciousness,1,4.049074786411305e-05,2,6.57354149548069e-05
photograph,1,4.049074786411305e-05,2,6.57354149548069e-05
photographs,1,4.049074786411305e-05,2,6.57354149548069e-05
bug,1,4.049074786411305e-05,2,6.57354149548069e-05
beat,1,4.049074786411305e-05,2,6.57354149548069e-05
explored,1,4.049074786411305e-05,2,6.57354149548069e-05
private,1,4.049074786411305e-05,2,6.57354149548069e-05
awakening,1,4.049074786411305e-05,2,6.57354149548069e-05
oliversacks,1,4.049074786411305e-05,2,6.57354149548069e-05
1933-2015,1,4.049074786411305e-05,2,6.57354149548069e-05
lest,1,4.049074786411305e-05,2,6.57354149548069e-05
empower,1,4.049074786411305e-05,2,6.57354149548069e-05
11x,1,4.049074786411305e-05,2,6.57354149548069e-05
jovians,1,4.049074786411305e-05,2,6.57354149548069e-05
demoted,1,4.049074786411305e-05,2,6.57354149548069e-05
dwarfplanet,1,4.049074786411305e-05,2,6.57354149548069e-05
hare,1,4.049074786411305e-05,2,6.57354149548069e-05
tortoise,1,4.049074786411305e-05,2,6.57354149548069e-05
laborday,1,4.049074786411305e-05,2,6.57354149548069e-05
fable,1,4.049074786411305e-05,2,6.57354149548069e-05
hi-res,1,4.049074786411305e-05,2,6.57354149548069e-05
wasn,1,4.049074786411305e-05,2,6.57354149548069e-05
listened,1,4.049074786411305e-05,2,6.57354149548069e-05
davidberthod,1,4.049074786411305e-05,2,6.57354149548069e-05
pic.twitter.com/3m5hnikygj,1,4.049074786411305e-05,2,6.57354149548069e-05
branding,1,4.049074786411305e-05,2,6.57354149548069e-05
table,1,4.049074786411305e-05,2,6.57354149548069e-05
roses,1,4.049074786411305e-05,2,6.57354149548069e-05
violets,1,4.049074786411305e-05,2,6.57354149548069e-05
violet,1,4.049074786411305e-05,2,6.57354149548069e-05
convert,1,4.049074786411305e-05,2,6.57354149548069e-05
unofficial,1,4.049074786411305e-05,2,6.57354149548069e-05
memorialday,1,4.049074786411305e-05,2,6.57354149548069e-05
records,1,4.049074786411305e-05,2,6.57354149548069e-05
hype,1,4.049074786411305e-05,2,6.57354149548069e-05
cooperate,1,4.049074786411305e-05,2,6.57354149548069e-05
decisions,1,4.049074786411305e-05,2,6.57354149548069e-05
ed,1,4.049074786411305e-05,2,6.57354149548069e-05
traitor,1,4.049074786411305e-05,2,6.57354149548069e-05
edward,1,4.049074786411305e-05,2,6.57354149548069e-05
behind,1,4.049074786411305e-05,2,6.57354149548069e-05
surveillance,1,4.049074786411305e-05,2,6.57354149548069e-05
revelations,1,4.049074786411305e-05,2,6.57354149548069e-05
trevornoah,1,4.049074786411305e-05,2,6.57354149548069e-05
duper,1,4.049074786411305e-05,2,6.57354149548069e-05
supercharged,1,4.049074786411305e-05,2,6.57354149548069e-05
superconductivity,1,4.049074786411305e-05,2,6.57354149548069e-05
16.07,1,4.049074786411305e-05,2,6.57354149548069e-05
earliest,1,4.049074786411305e-05,2,6.57354149548069e-05
16.00,1,4.049074786411305e-05,2,6.57354149548069e-05
attend,1,4.049074786411305e-05,2,6.57354149548069e-05
prepare,1,4.049074786411305e-05,2,6.57354149548069e-05
delicious,1,4.049074786411305e-05,2,6.57354149548069e-05
dish,1,4.049074786411305e-05,2,6.57354149548069e-05
attended,1,4.049074786411305e-05,2,6.57354149548069e-05
beliefs,1,4.049074786411305e-05,2,6.57354149548069e-05
accurately,1,4.049074786411305e-05,2,6.57354149548069e-05
delusions,1,4.049074786411305e-05,2,6.57354149548069e-05
bolted,1,4.049074786411305e-05,2,6.57354149548069e-05
snap,1,4.049074786411305e-05,2,6.57354149548069e-05
sayin,1,4.049074786411305e-05,2,6.57354149548069e-05
mispelled,1,4.049074786411305e-05,2,6.57354149548069e-05
mispell,1,4.049074786411305e-05,2,6.57354149548069e-05
delighted,1,4.049074786411305e-05,2,6.57354149548069e-05
vessel,1,4.049074786411305e-05,2,6.57354149548069e-05
videohttp,1,4.049074786411305e-05,2,6.57354149548069e-05
//bit.ly/if1uzz,1,4.049074786411305e-05,2,6.57354149548069e-05
1925,1,4.049074786411305e-05,2,6.57354149548069e-05
dayton,1,4.049074786411305e-05,2,6.57354149548069e-05
tennessee,1,4.049074786411305e-05,2,6.57354149548069e-05
johnscopes,1,4.049074786411305e-05,2,6.57354149548069e-05
arrested,1,4.049074786411305e-05,2,6.57354149548069e-05
lunacy,1,4.049074786411305e-05,2,6.57354149548069e-05
chillax,1,4.049074786411305e-05,2,6.57354149548069e-05
tried,1,4.049074786411305e-05,2,6.57354149548069e-05
taken,1,4.049074786411305e-05,2,6.57354149548069e-05
anaerobic,1,4.049074786411305e-05,2,6.57354149548069e-05
fecal,1,4.049074786411305e-05,2,6.57354149548069e-05
miovement,1,4.049074786411305e-05,2,6.57354149548069e-05
remind,1,4.049074786411305e-05,2,6.57354149548069e-05
conceive,1,4.049074786411305e-05,2,6.57354149548069e-05
tragically,1,4.049074786411305e-05,2,6.57354149548069e-05
//onion.com/ijjco8,1,4.049074786411305e-05,2,6.57354149548069e-05
enterprise,1,4.049074786411305e-05,2,6.57354149548069e-05
mistaken.pic.twitter.com/4e5mbsuu,1,4.049074786411305e-05,2,6.57354149548069e-05
strong-nuclear,1,4.049074786411305e-05,2,6.57354149548069e-05
electro-weak,1,4.049074786411305e-05,2,6.57354149548069e-05
physcis,1,4.049074786411305e-05,2,6.57354149548069e-05
background,1,4.049074786411305e-05,2,6.57354149548069e-05
white-boards,1,4.049074786411305e-05,2,6.57354149548069e-05
bigbangtheory,1,4.049074786411305e-05,2,6.57354149548069e-05
time-sensitive,1,4.049074786411305e-05,2,6.57354149548069e-05
civil,1,4.049074786411305e-05,2,6.57354149548069e-05
trajectoryphysics,1,4.049074786411305e-05,2,6.57354149548069e-05
otterlylindz,1,4.049074786411305e-05,2,6.57354149548069e-05
edwardjack2,1,4.049074786411305e-05,2,6.57354149548069e-05
w/aliens,1,4.049074786411305e-05,2,6.57354149548069e-05
concluded,1,4.049074786411305e-05,2,6.57354149548069e-05
prometheus,1,4.049074786411305e-05,2,6.57354149548069e-05
charlizetheron,1,4.049074786411305e-05,2,6.57354149548069e-05
gaffes,1,4.049074786411305e-05,2,6.57354149548069e-05
258,1,4.049074786411305e-05,2,6.57354149548069e-05
transits,1,4.049074786411305e-05,2,6.57354149548069e-05
moved,1,4.049074786411305e-05,2,6.57354149548069e-05
videographers,1,4.049074786411305e-05,2,6.57354149548069e-05
westoppeddreaming-part1,1,4.049074786411305e-05,2,6.57354149548069e-05
//bit.ly/lftdco,1,4.049074786411305e-05,2,6.57354149548069e-05
ah,1,4.049074786411305e-05,2,6.57354149548069e-05
father,1,4.049074786411305e-05,2,6.57354149548069e-05
official,1,4.049074786411305e-05,2,6.57354149548069e-05
luna,1,4.049074786411305e-05,2,6.57354149548069e-05
terra,1,4.049074786411305e-05,2,6.57354149548069e-05
sol,1,4.049074786411305e-05,2,6.57354149548069e-05
desert,1,4.049074786411305e-05,2,6.57354149548069e-05
island,1,4.049074786411305e-05,2,6.57354149548069e-05
audio,1,4.049074786411305e-05,2,6.57354149548069e-05
//bit.ly/ipjjwn,1,4.049074786411305e-05,2,6.57354149548069e-05
//bit.ly/ilnmwh,1,4.049074786411305e-05,2,6.57354149548069e-05
2010s,1,4.049074786411305e-05,2,6.57354149548069e-05
50`yr,1,4.049074786411305e-05,2,6.57354149548069e-05
anniversaries,1,4.049074786411305e-05,2,6.57354149548069e-05
theme,1,4.049074786411305e-05,2,6.57354149548069e-05
catcher,1,4.049074786411305e-05,2,6.57354149548069e-05
cans,1,4.049074786411305e-05,2,6.57354149548069e-05
chose,1,4.049074786411305e-05,2,6.57354149548069e-05
reviewing,1,4.049074786411305e-05,2,6.57354149548069e-05
mayan,1,4.049074786411305e-05,2,6.57354149548069e-05
zombie,1,4.049074786411305e-05,2,6.57354149548069e-05
romans,1,4.049074786411305e-05,2,6.57354149548069e-05
cupid,1,4.049074786411305e-05,2,6.57354149548069e-05
arrows,1,4.049074786411305e-05,2,6.57354149548069e-05
lovers,1,4.049074786411305e-05,2,6.57354149548069e-05
brains,1,4.049074786411305e-05,2,6.57354149548069e-05
producersaf,1,4.049074786411305e-05,2,6.57354149548069e-05
latitude,1,4.049074786411305e-05,2,6.57354149548069e-05
900mph,1,4.049074786411305e-05,2,6.57354149548069e-05
//time.com,1,4.049074786411305e-05,2,6.57354149548069e-05
stream,1,4.049074786411305e-05,2,6.57354149548069e-05
speaking,1,4.049074786411305e-05,2,6.57354149548069e-05
among,1,4.049074786411305e-05,2,6.57354149548069e-05
//ti.me/gffanp,1,4.049074786411305e-05,2,6.57354149548069e-05
7-billion,1,4.049074786411305e-05,2,6.57354149548069e-05
andromeda,1,4.049074786411305e-05,2,6.57354149548069e-05
autumnal,1,4.049074786411305e-05,2,6.57354149548069e-05
breaks,1,4.049074786411305e-05,2,6.57354149548069e-05
mach-1,1,4.049074786411305e-05,2,6.57354149548069e-05
700mph,1,4.049074786411305e-05,2,6.57354149548069e-05
booster,1,4.049074786411305e-05,2,6.57354149548069e-05
splashdownhttp,1,4.049074786411305e-05,2,6.57354149548069e-05
//youtu.be/2acoyovow5c,1,4.049074786411305e-05,2,6.57354149548069e-05
10x,1,4.049074786411305e-05,2,6.57354149548069e-05
zombies,1,4.049074786411305e-05,2,6.57354149548069e-05
hoodies,1,4.049074786411305e-05,2,6.57354149548069e-05
30mph,1,4.049074786411305e-05,2,6.57354149548069e-05
speech,1,4.049074786411305e-05,2,6.57354149548069e-05
45deg,1,4.049074786411305e-05,2,6.57354149548069e-05
james,1,4.049074786411305e-05,2,6.57354149548069e-05
clerk,1,4.049074786411305e-05,2,6.57354149548069e-05
maxwell,1,4.049074786411305e-05,2,6.57354149548069e-05
feynman,1,4.049074786411305e-05,2,6.57354149548069e-05
game-app,1,4.049074786411305e-05,2,6.57354149548069e-05
parabolic,1,4.049074786411305e-05,2,6.57354149548069e-05
trajectories,1,4.049074786411305e-05,2,6.57354149548069e-05
audience,1,4.049074786411305e-05,2,6.57354149548069e-05
3000,1,4.049074786411305e-05,2,6.57354149548069e-05
professionals,1,4.049074786411305e-05,2,6.57354149548069e-05
keynote,1,4.049074786411305e-05,2,6.57354149548069e-05
40m,1,4.049074786411305e-05,2,6.57354149548069e-05
monks,1,4.049074786411305e-05,2,6.57354149548069e-05
20m,1,4.049074786411305e-05,2,6.57354149548069e-05
//bit.ly/i3khbm,1,4.049074786411305e-05,2,6.57354149548069e-05
1981,1,4.049074786411305e-05,2,6.57354149548069e-05
spaceshuttle,1,4.049074786411305e-05,2,6.57354149548069e-05
snooki,1,4.049074786411305e-05,2,6.57354149548069e-05
trimester,1,4.049074786411305e-05,2,6.57354149548069e-05
le_procyon,1,4.049074786411305e-05,2,6.57354149548069e-05
copyright,1,4.049074786411305e-05,2,6.57354149548069e-05
capitalism,1,4.049074786411305e-05,2,6.57354149548069e-05
units,1,4.049074786411305e-05,2,6.57354149548069e-05
planepower,1,4.049074786411305e-05,2,6.57354149548069e-05
horsepower,1,4.049074786411305e-05,2,6.57354149548069e-05
container,1,4.049074786411305e-05,2,6.57354149548069e-05
punch-top,1,4.049074786411305e-05,2,6.57354149548069e-05
watt-for-watt,1,4.049074786411305e-05,2,6.57354149548069e-05
sweet,1,4.049074786411305e-05,2,6.57354149548069e-05
dies,1,4.049074786411305e-05,2,6.57354149548069e-05
ausgust,1,4.049074786411305e-05,2,6.57354149548069e-05
dwarf,1,4.049074786411305e-05,2,6.57354149548069e-05
reclassification,1,4.049074786411305e-05,2,6.57354149548069e-05
fella,1,4.049074786411305e-05,2,6.57354149548069e-05
revolve,1,4.049074786411305e-05,2,6.57354149548069e-05
solutions,1,4.049074786411305e-05,2,6.57354149548069e-05
hidden,1,4.049074786411305e-05,2,6.57354149548069e-05
cannibalistic,1,4.049074786411305e-05,2,6.57354149548069e-05
urges,1,4.049074786411305e-05,2,6.57354149548069e-05
affection,1,4.049074786411305e-05,2,6.57354149548069e-05
referencing,1,4.049074786411305e-05,2,6.57354149548069e-05
cupcake,1,4.049074786411305e-05,2,6.57354149548069e-05
dreams,1,4.049074786411305e-05,2,6.57354149548069e-05
pumpkin,1,4.049074786411305e-05,2,6.57354149548069e-05
cutie,1,4.049074786411305e-05,2,6.57354149548069e-05
sugar,1,4.049074786411305e-05,2,6.57354149548069e-05
eye,1,4.049074786411305e-05,2,6.57354149548069e-05
candy,1,4.049074786411305e-05,2,6.57354149548069e-05
bounds,1,4.049074786411305e-05,2,6.57354149548069e-05
serves,1,4.049074786411305e-05,2,6.57354149548069e-05
muse,1,4.049074786411305e-05,2,6.57354149548069e-05
//bit.ly/n0o4qh,1,4.049074786411305e-05,2,6.57354149548069e-05
104,1,4.049074786411305e-05,2,6.57354149548069e-05
